 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp.",233083497,$96412657699.08,6.2071401151,"Systems Software","US",---
,"2046251","AAPL","Apple Inc.",463362688,$83752805856,5.3920866138,"Technology Hardware, Storage & Periphera","US",---
,"2379504","NVDA","NVIDIA Corp.",73588684,$58217479686.08,3.7480976272,"Semiconductors","US",---
,"2000019","AMZN","Amazon.com Inc.",291677660,$51556943181.6,3.3192858476,"Broadline Retail","US",---
,"B7TL820","META","Facebook Inc. Class A",69609273,$34117592975.49,2.1965236208,"Interactive Media & Services","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",185595732,$25697585052.72,1.6544353703,"Interactive Media & Services","US",---
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",55765729,$22830489452.6,1.4698489836,"Multi-Sector Holdings","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",152575427,$21326993186.06,1.3730524404,"Interactive Media & Services","US",---
,"2516152","LLY","Eli Lilly & Co.",26799871,$20198526775.28,1.3004006818,"Pharmaceuticals","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",13918491,$18100858360.59,1.1653507612,"Semiconductors","US",---
,"B616C79","TSLA","Tesla Inc.",84749961,$17109322126.68,1.1015146999,"Automobile Manufacturers","US",---
,"2190385","JPM","JPMorgan Chase & Co.",90655833,$16867424287.98,1.0859410832,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",29009253,$14318967280.8,0.9218689572,"Managed Health Care","US",---
,"B2PZN04","V","Visa Inc. Class A",49129850,$13886060804,0.8939980197,"Transaction & Payment Processing Service","US",---
,"2326618","XOM","Exxon Mobil Corp.",125643522,$13132260919.44,0.8454676543,"Integrated Oil & Gas","US",---
,"B121557","MA","Mastercard Inc. Class A",26245654,$12460386693.04,0.802211742,"Transaction & Payment Processing Service","US",---
,"2475833","JNJ","Johnson & Johnson",75507605,$12185417294.9,0.7845089463,"Pharmaceuticals","US",---
,"2434209","HD","Home Depot Inc.",31199686,$11874912488.46,0.7645183467,"Home Improvement Retail","US",---
,"2704407","PG","Procter & Gamble Co.",73915155,$11748074735.7,0.7563524096,"Household Products","US",---
,"2701271","COST","Costco Wholesale Corp.",13884556,$10328582362.84,0.6649641182,"Consumer Staples Merchandise Retail","US",---
,"2778844","MRK","Merck & Co. Inc.",79494725,$10107754283.75,0.650746993,"Pharmaceuticals","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",50669949,$9755485280.97,0.628067574,"Semiconductors","US",---
,"B92SR70","ABBV","AbbVie Inc.",55383354,$9750239471.7,0.6277298437,"Biotechnology","US",---
,"2310525","CRM","Salesforce Inc.",28988333,$8952176997.06,0.5763498101,"Application Software","US",---
,"2838555","CVX","Chevron Corp.",56238225,$8548772582.25,0.5503782438,"Integrated Oil & Gas","US",---
,"2857817","NFLX","Netflix Inc.",13728220,$8277018402.4,0.532882447,"Movies & Entertainment","US",---
,"2936921","WMT","Walmart Inc.",139272473,$8162759642.53,0.5255263576,"Consumer Staples Merchandise Retail","US",---
,"2008154","ADBE","Adobe Inc.",14279217,$8000359700.76,0.5150708923,"Application Software","US",---
,"B4BNMY3","ACN","Accenture plc Class A",19682061,$7376442821.58,0.4749025204,"IT Consulting & Other Services","IE",---
,"2206657","KO","Coca-Cola Co.",121967045,$7320462040.9,0.4712984236,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",210923320,$7281073006.4,0.4687625195,"Diversified Banks","US",---
,"2681511","PEP","PepsiCo Inc.",43108519,$7127562531.46,0.4588793667,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",12117756,$6909302116.08,0.4448275501,"Life Sciences Tools & Services","US",---
,"BNZHB81","LIN","Linde plc",15203447,$6823611082.54,0.4393106786,"Industrial Gases","IE",---
