 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp",233572873,$98268779128.56,6.12202,"Software","US","Common Stock"
,"2046251","AAPL","Apple Inc",461157515,$79079290672.2,4.92654,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2379504","NVDA","NVIDIA Corp",74661112,$67460794358.72,4.20272,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2000019","AMZN","Amazon.com Inc",293893948,$53012590340.24,3.30262,"Broadline Retail","US","Common Stock"
,"B7TL820","META","Meta Platforms Inc",69161280,$33583334342.4,2.0922,"Interactive Media & Services","US","Common Stock"
,"BYVY8G0","GOOGL","Alphabet Inc",185367558,$27977525528.94,1.74296,"Interactive Media & Services","US","Common Stock"
,"2073390","BRK/B","Berkshire Hathaway Inc",55747047,$23442748204.44,1.46045,"Financial Services","US","Common Stock"
,"BYY88Y7","GOOG","Alphabet Inc",151427489,$23056349475.14,1.43638,"Interactive Media & Services","US","Common Stock"
,"2516152","LLY","Eli Lilly & Co",26884580,$20915127856.8,1.30299,"Pharmaceuticals","US","Common Stock"
,"BDZ78H9","AVGO","Broadcom Inc",14715776,$19504436668.16,1.2151,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2190385","JPM","JPMorgan Chase & Co",90511323,$18129417996.9,1.12944,"Banks","US","Common Stock"
,"B616C79","TSLA","Tesla Inc",85118064,$14962904470.56,0.93217,"Automobiles","US","Common Stock"
,"2326618","XOM","Exxon Mobil Corp",124819437,$14509011356.88,0.90389,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2917766","UNH","UnitedHealth Group Inc",29076621,$14384204408.7,0.89612,"Health Care Providers & Services","US","Common Stock"
,"B2PZN04","V","Visa Inc",49299126,$13758400084.08,0.85713,"Financial Services","US","Common Stock"
,"B121557","MA","Mastercard Inc",26177117,$12606114233.69,0.78534,"Financial Services","US","Common Stock"
,"2704407","PG","Procter & Gamble Co/The",73957373,$11999583769.25,0.74756,"Household Products","US","Common Stock"
,"2434209","HD","Home Depot Inc/The",31271203,$11995633470.8,0.74731,"Specialty Retail","US","Common Stock"
,"2475833","JNJ","Johnson & Johnson",75712337,$11976934590.03,0.74615,"Pharmaceuticals","US","Common Stock"
,"2778844","MRK","Merck & Co Inc",79663326,$10511575865.7,0.65486,"Pharmaceuticals","US","Common Stock"
,"2701271","COST","Costco Wholesale Corp",13946927,$10217937128.01,0.63656,"Consumer Staples Distribution & Retail","US","Common Stock"
,"B92SR70","ABBV","AbbVie Inc",55525848,$10111256920.8,0.62992,"Biotechnology","US","Common Stock"
,"2007849","AMD","Advanced Micro Devices Inc",50798764,$9168668914.36,0.5712,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2838555","CVX","Chevron Corp",56370682,$8891911378.68,0.55395,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2310525","CRM","Salesforce Inc",28902459,$8704842601.62,0.5423,"Software","US","Common Stock"
,"2936921","WMT","Walmart Inc",139595214,$8399444026.38,0.52327,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2857817","NFLX","Netflix Inc",13605267,$8262886807.11,0.51477,"Entertainment","US","Common Stock"
,"2295677","BAC","Bank of America Corp",210276958,$7973702247.36,0.49675,"Banks","US","Common Stock"
,"2681511","PEP","PepsiCo Inc",43189322,$7558563243.22,0.47089,"Beverages","US","Common Stock"
,"2206657","KO","Coca-Cola Co/The",121901494,$7457933402.92,0.46462,"Beverages","US","Common Stock"
,"2008154","ADBE","Adobe Inc",14207585,$7169147391,0.44663,"Software","US","Common Stock"
,"BNZHB81","LIN","Linde PLC",15236568,$7074643253.76,0.44074,"Chemicals","US","Common Stock"
,"2270726","DIS","Walt Disney Co/The",57674641,$7057069072.76,0.43965,"Entertainment","US","Common Stock"
,"2886907","TMO","Thermo Fisher Scientific Inc",11988090,$6967597788.9,0.43407,"Life Sciences Tools & Services","US","Common Stock"
,"B4BNMY3","ACN","Accenture PLC",19702831,$6829198252.91,0.42545,"IT Services","US","Common Stock"
,"2649100","WFC","Wells Fargo & Co",112422641,$6516016272.36,0.40594,"Banks","US","Common Stock"
,"2661568","ORCL","Oracle Corp",51829761,$6510336279.21,0.40559,"Software","US","Common Stock"
,"2550707","MCD","McDonald's Corp",22687150,$6396641942.5,0.3985,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2002305","ABT","Abbott Laboratories",54571554,$6202602827.64,0.38641,"Health Care Equipment & Supplies","US","Common Stock"
,"2714923","QCOM","QUALCOMM Inc",35073747,$5937985367.1,0.36993,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2463247","INTC","Intel Corp",132922086,$5871168538.62,0.36577,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2180201","CAT","Caterpillar Inc",15699702,$5752841803.86,0.35839,"Machinery","US","Common Stock"
,"2198163","CSCO","Cisco Systems Inc",114491123,$5714251948.93,0.35599,"Communications Equipment","US","Common Stock"
,"BL59CR9","GE","General Electric Co",32516561,$5707631952.33,0.35558,"Aerospace & Defense","US","Common Stock"
,"2005973","IBM","International Business Machines Corp",28690495,$5478736925.2,0.34132,"IT Services","US","Common Stock"
,"2459020","INTU","Intuit Inc",8355863,$5431310950,0.33836,"Software","US","Common Stock"
,"2044545","CMCSA","Comcast Corp",124526243,$5398212634.05,0.3363,"Media","US","Common Stock"
