 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2046251","AAPL","Apple Inc.",463748976,$89285590349.28,6.100841507,"Technology Hardware, Storage & Periphera","US",---
,"2588173","MSFT","Microsoft Corp.",233278085,$87721891083.4,5.9939946872,"Systems Software","US",---
,"2000019","AMZN","Amazon.com Inc.",291936043,$44356762373.42,3.0308762695,"Broadline Retail","US",---
,"2379504","NVDA","NVIDIA Corp.",73651336,$36473614613.92,2.4922245692,"Semiconductors","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",185773154,$25950651882.26,1.7731955797,"Interactive Media & Services","US",---
,"B7TL820","META","Facebook Inc. Class A",69669051,$24660057291.96,1.6850098711,"Interactive Media & Services","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",152719604,$21522773791.72,1.4706407963,"Interactive Media & Services","US",---
,"B616C79","TSLA","Tesla Inc.",84816985,$21075324432.8,1.4400667965,"Automobile Manufacturers","US",---
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",55960019,$19958700376.54,1.363768411,"Multi-Sector Holdings","US",---
,"2516152","LLY","Eli Lilly & Co.",26822326,$15635270271.92,1.0683505084,"Pharmaceuticals","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",13928914,$15548150252.5,1.0623976393,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",90715286,$15430670148.6,1.0543702803,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",29032311,$15284640772.17,1.0443921631,"Managed Health Care","US",---
,"B2PZN04","V","Visa Inc. Class A",49161229,$12799125970.15,0.8745581304,"Transaction & Payment Processing Service","US",---
,"2326618","XOM","Exxon Mobil Corp.",125741000,$12571585180,0.8590103775,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",75569538,$11844769386.12,0.8093474034,"Pharmaceuticals","US",---
,"B121557","MA","Mastercard Inc. Class A",26261902,$11200963822.02,0.7653564784,"Transaction & Payment Processing Service","US",---
,"2704407","PG","Procter & Gamble Co.",73967537,$10839202871.98,0.7406375264,"Household Products","US",---
,"2434209","HD","Home Depot Inc.",31218717,$10818846376.35,0.7392465768,"Home Improvement Retail","US",---
