 (MGK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp",6756274,$2842499597.28,14.87364,"Software","US","Common Stock"
,"2046251","AAPL","Apple Inc",13285600,$2278214688,11.92097,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2379504","NVDA","NVIDIA Corp",2141451,$1934929465.56,10.1247,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2000019","AMZN","Amazon.com Inc",8377091,$1511059674.58,7.90676,"Broadline Retail","US","Common Stock"
,"B7TL820","META","Meta Platforms Inc",1893886,$919633163.88,4.81207,"Interactive Media & Services","US","Common Stock"
,"2516152","LLY","Eli Lilly & Co",804486,$625857928.56,3.27486,"Pharmaceuticals","US","Common Stock"
,"BYVY8G0","GOOGL","Alphabet Inc",3438115,$518914696.95,2.71527,"Interactive Media & Services","US","Common Stock"
,"B616C79","TSLA","Tesla Inc",2568121,$451449990.59,2.36225,"Automobiles","US","Common Stock"
,"BYY88Y7","GOOG","Alphabet Inc",2812304,$428201407.04,2.2406,"Interactive Media & Services","US","Common Stock"
,"B2PZN04","V","Visa Inc",1499457,$418468459.56,2.18968,"Financial Services","US","Common Stock"
,"B121557","MA","Mastercard Inc",792545,$381665895.65,1.9971,"Financial Services","US","Common Stock"
,"2701271","COST","Costco Wholesale Corp",424873,$311274705.99,1.62877,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2007849","AMD","Advanced Micro Devices Inc",1551281,$279990707.69,1.46508,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2310525","CRM","Salesforce Inc",885564,$266714165.52,1.39561,"Software","US","Common Stock"
,"2857817","NFLX","Netflix Inc",417598,$253619793.34,1.32709,"Entertainment","US","Common Stock"
,"2008154","ADBE","Adobe Inc",436815,$220416849,1.15335,"Software","US","Common Stock"
,"2270726","DIS","Walt Disney Co/The",1791656,$219227028.16,1.14713,"Entertainment","US","Common Stock"
,"BNZHB81","LIN","Linde PLC",470999,$218694255.68,1.14434,"Chemicals","US","Common Stock"
,"B4BNMY3","ACN","Accenture PLC",608244,$210823452.84,1.10315,"IT Services","US","Common Stock"
,"2550707","MCD","McDonald's Corp",705784,$198995798.8,1.04126,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2459020","INTU","Intuit Inc",262460,$170599000,0.89268,"Software","US","Common Stock"
,"2046552","AMAT","Applied Materials Inc",822905,$169707698.15,0.88801,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2885409","TXN","Texas Instruments Inc",903739,$157440371.19,0.82382,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B80NXX8","NOW","ServiceNow Inc",203364,$155044713.6,0.81129,"Software","US","Common Stock"
,"BK6N347","UBER","Uber Technologies Inc",1962699,$151108196.01,0.79069,"Ground Transportation","US","Common Stock"
,"2871301","ISRG","Intuitive Surgical Inc",353785,$141192055.65,0.7388,"Health Care Equipment & Supplies","US","Common Stock"
,"BYV2325","SPGI","S&P Global Inc",315900,$134399655,0.70326,"Capital Markets","US","Common Stock"
,"2502247","LRCX","Lam Research Corp",132858,$129080847.06,0.67543,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BDRXDB4","BKNG","Booking Holdings Inc",34663,$125753204.44,0.65802,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2108601","BA","Boeing Co/The",623658,$120359757.42,0.62979,"Aerospace & Defense","US","Common Stock"
,"2989301","TJX","TJX Cos Inc/The",1163192,$117970932.64,0.61729,"Specialty Retail","US","Common Stock"
,"2640147","NKE","NIKE Inc",1233467,$115921228.66,0.60657,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2931034","VRTX","Vertex Pharmaceuticals Inc",265230,$110868792.3,0.58013,"Biotechnology","US","Common Stock"
,"2842255","SBUX","Starbucks Corp",1164757,$106447142.23,0.55699,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2480138","KLAC","KLA Corp",140653,$98255966.21,0.51413,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B7FBFL2","AMT","American Tower Corp",485334,$95897145.06,0.50179,"Specialized REITs","US","REIT"
,"B87ZMX0","PANW","Palo Alto Networks Inc",336326,$95560306.38,0.50003,"Software","US","Common Stock"
,"2867719","SNPS","Synopsys Inc",160337,$91632595.5,0.47948,"Software","US","Common Stock"
,"B94Q9V0","TMUS","T-Mobile US Inc",560231,$91440903.82,0.47847,"Wireless Telecommunication Services","US","Common Stock"
,"2302232","CDNS","Cadence Design Systems Inc",286974,$89329266.72,0.46742,"Software","US","Common Stock"
,"2804211","SHW","Sherwin-Williams Co/The",244017,$84754424.61,0.44349,"Chemicals","US","Common Stock"
,"2113434","BSX","Boston Scientific Corp",1217981,$83419518.69,0.4365,"Health Care Equipment & Supplies","US","Common Stock"
,"BVLZX12","EQIX","Equinix Inc",100034,$82561061.22,0.43201,"Specialized REITs","US","REIT"
,"BJJP138","CRWD","Crowdstrike Holdings Inc",243381,$78025514.79,0.40828,"Software","US","Common Stock"
,"B95WG16","ZTS","Zoetis Inc",443357,$75020437.97,0.39255,"Pharmaceuticals","US","Common Stock"
,"B65LWX6","ORLY","O'Reilly Automotive Inc",64301,$72588112.88,0.37982,"Specialty Retail","US","Common Stock"
,"BLP1HW5","AON","Aon PLC",207917,$69386061.24,0.36307,"Insurance","US","Common Stock"
,"2690830","PXD","Pioneer Natural Resources Co",259186,$68036325,0.35601,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMGYYH4","ABNB","Airbnb Inc",409316,$67520767.36,0.35331,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2853688","SYK","Stryker Corp",188671,$67519690.77,0.3533,"Health Care Equipment & Supplies","US","Common Stock"
,"2252058","MCO","Moody's Corp",171640,$67459669.2,0.35299,"Capital Markets","US","Common Stock"
,"2304227","ECL","Ecolab Inc",285397,$65898167.3,0.34482,"Chemicals","US","Common Stock"
,"2210614","MAR","Marriott International Inc/MD",257751,$65033154.81,0.34029,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2567116","EW","Edwards Lifesciences Corp",671931,$64209726.36,0.33598,"Health Care Equipment & Supplies","US","Common Stock"
,"B8K6ZD1","WDAY","Workday Inc",233007,$63552659.25,0.33255,"Software","US","Common Stock"
,"2065159","ADSK","Autodesk Inc",239645,$62408350.9,0.32656,"Software","US","Common Stock"
,"2065308","ADP","Automatic Data Processing Inc",234416,$58543051.84,0.30633,"Professional Services","US","Common Stock"
,"2746711","ROST","Ross Stores Inc",385487,$56574072.12,0.29603,"Specialty Retail","US","Common Stock"
,"2730190","REGN","Regeneron Pharmaceuticals Inc",58699,$56497200.51,0.29563,"Biotechnology","US","Common Stock"
,"BN134B7","SNOW","Snowflake Inc",342197,$55299035.2,0.28936,"IT Services","US","Common Stock"
,"BKF2SL7","BX","Blackstone Inc",419273,$55079894.01,0.28821,"Capital Markets","US","Common Stock"
,"BYNZGK1","SQ","Block Inc",646493,$54680377.94,0.28612,"Financial Services","US","Common Stock"
,"B23FN39","LULU","Lululemon Athletica Inc",129595,$50626286.75,0.26491,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BZ07BW4","MNST","Monster Beverage Corp",853178,$50576391.84,0.26465,"Beverages","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",16607,$48272729.39,0.25259,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2674458","PAYX","Paychex Inc",388618,$47722290.4,0.24971,"Professional Services","US","Common Stock"
,"2779201","SLB","Schlumberger NV",865801,$47454552.81,0.24831,"Energy Equipment & Services","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",153709,$44572535.82,0.23323,"Communications Equipment","US","Common Stock"
,"2320524","EL","Estee Lauder Cos Inc/The",275801,$42514724.15,0.22246,"Personal Care Products","US","Common Stock"
