 (MGK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2046251","AAPL","Apple Inc.",12638523,$2433294833.19,14.80407225,"Technology Hardware, Storage & Periphera","US",---
,"2588173","MSFT","Microsoft Corp.",6355444,$2389901161.76,14.5400668207,"Systems Software","US",---
,"2000019","AMZN","Amazon.com Inc.",7774195,$1181211188.3,7.1864434739,"Broadline Retail","US",---
,"2379504","NVDA","NVIDIA Corp.",1661823,$822967986.06,5.0069055993,"Semiconductors","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",4956383,$692357141.27,4.2122742391,"Interactive Media & Services","US",---
,"B7TL820","META","Facebook Inc. Class A",1954991,$691988614.36,4.2100321356,"Interactive Media & Services","US",---
,"B616C79","TSLA","Tesla Inc.",2382190,$591926571.2,3.6012585105,"Automobile Manufacturers","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",4075534,$574365006.62,3.4944146265,"Interactive Media & Services","US",---
,"2516152","LLY","Eli Lilly & Co.",755217,$440231093.64,2.6783490549,"Pharmaceuticals","US",---
,"B2PZN04","V","Visa Inc. Class A",1400959,$364739675.65,2.2190621691,"Transaction & Payment Processing Service","US",---
,"B121557","MA","Mastercard Inc. Class A",743958,$317305526.58,1.9304746291,"Transaction & Payment Processing Service","US",---
,"2701271","COST","Costco Wholesale Corp.",395391,$260989691.28,1.5878512515,"Consumer Staples Merchandise Retail","US",---
,"2008154","ADBE","Adobe Inc.",406141,$242303720.6,1.474166524,"Application Software","US",---
,"2310525","CRM","Salesforce Inc.",827253,$217683354.42,1.3243771623,"Application Software","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",1453554,$214268395.14,1.3036006813,"Semiconductors","US",---
,"B4BNMY3","ACN","Accenture plc Class A",563456,$197722344.96,1.2029351479,"IT Consulting & Other Services","IE",---
,"2550707","MCD","McDonald's Corp.",651603,$193206805.53,1.1754627796,"Restaurants","US",---
,"2857817","NFLX","Netflix Inc.",393375,$191526420,1.1652393786,"Movies & Entertainment","US",---
,"BNZHB81","LIN","Linde plc",436060,$179094202.6,1.0896022457,"Industrial Gases","IE",---
,"2459020","INTU","Intuit Inc.",241521,$150957870.63,0.9184218833,"Application Software","US",---
,"2270726","DIS","Walt Disney Co.",1654340,$149370358.6,0.9087635211,"Movies & Entertainment","US",---
,"2108601","BA","Boeing Co.",550421,$143472737.86,0.8728826232,"Aerospace & Defense","US",---
,"2885409","TXN","Texas Instruments Inc.",826422,$140871894.12,0.8570591899,"Semiconductors","US",---
,"B80NXX8","NOW","ServiceNow Inc.",186504,$131763210.96,0.8016423116,"Systems Software","US",---
,"BYV2325","SPGI","S&P Global Inc.",288897,$127264906.44,0.7742747998,"Financial Exchanges & Data","US",---
,"2046552","AMAT","Applied Materials Inc.",764588,$123916777.16,0.7539049099,"Semiconductor Materials & Equipment","US",---
,"2640147","NKE","NIKE Inc. Class B",1114451,$120995945.07,0.7361346797,"Footwear","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",32099,$113862214.78,0.6927333388,"Hotels, Resorts & Cruise Lines","US",---
,"BK6N347","UBER","Uber Technologies Inc.",1797157,$110650956.49,0.6731961668,"Passenger Ground Transportation","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",323816,$109242565.76,0.6646275717,"Health Care Equipment","US",---
,"2842255","SBUX","Starbucks Corp.",1044645,$100296366.45,0.6101992389,"Restaurants","US",---
,"2989301","TJX","TJX Cos. Inc.",1056976,$99154918.56,0.6032547138,"Apparel Retail","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",239689,$97527057.21,0.5933508679,"Biotechnology","US",---
,"2502247","LRCX","Lam Research Corp.",122225,$95733953.5,0.5824416938,"Semiconductor Materials & Equipment","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",179086,$95057057.94,0.5783234873,"Life Sciences Tools & Services","US",---
,"B7FBFL2","AMT","American Tower Corp.",431571,$93167547.48,0.5668277783,"Telecom Tower REITs","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",292731,$86320517.28,0.5251707097,"Systems Software","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",488250,$78281122.5,0.4762593408,"Wireless Telecommunication Services","US",---
,"B95WG16","ZTS","Zoetis Inc.",389543,$76884101.91,0.4677599212,"Pharmaceuticals","US",---
,"2480138","KLAC","KLA Corp.",128071,$74447672.3,0.4529367771,"Semiconductor Materials & Equipment","US",---
,"2867719","SNPS","Synopsys Inc.",142236,$73238738.76,0.4455816719,"Application Software","US",---
,"BVLZX12","EQIX","Equinix Inc.",88224,$71054727.36,0.4322942305,"Data Center REITs","US",---
,"2302232","CDNS","Cadence Design Systems Inc.",256604,$69891231.48,0.4252155663,"Application Software","US",---
,"2804211","SHW","Sherwin-Williams Co.",219373,$68422438.7,0.4162794874,"Specialty Chemicals","US",---
,"2113434","BSX","Boston Scientific Corp.",1070984,$61913585.04,0.3766798719,"Health Care Equipment","US",---
,"2252058","MCO","Moody's Corp.",149677,$58457849.12,0.3556553074,"Financial Exchanges & Data","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",111738,$57130522.02,0.3475799003,"Apparel, Accessories & Luxury Goods","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",286734,$57060066,0.3471512486,"Internet Services & Infrastructure","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",219248,$55978399.36,0.3405704303,"Systems Software","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",199580,$55096054.8,0.3352022799,"Application Software","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",242527,$54692263.77,0.3327456308,"Hotels, Resorts & Cruise Lines","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",56907,$54066202.56,0.3289366985,"Automotive Retail","US",---
,"BLP1HW5","AON","Aon plc Class A",181821,$52913547.42,0.3219239889,"Insurance Brokers","IE",---
,"2065159","ADSK","Autodesk Inc.",209485,$51005407.8,0.3103149408,"Application Software","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",225856,$50790497.28,0.3090074334,"Oil & Gas Exploration & Production","US",---
,"2853688","SYK","Stryker Corp.",166522,$49866678.12,0.3033869532,"Health Care Equipment","US",---
