 (VBR) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B0BV2M7","BLDR","Builders FirstSource Inc.",2166419,$361661987.86,0.6880517817,"Building Products","US",---
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp. Class A",2289466,$292845596.06,0.5571305276,"Research & Consulting Services","US",---
,"2456612","IEX","IDEX Corp.",1327911,$288302757.21,0.5484879042,"Industrial Machinery & Supplies & Compon","US",---
,"BQ6BPG9","BG","Bunge Global SA",2835024,$286195672.8,0.5444792353,"Agricultural Products & Services","CH",---
,"2729068","RS","Reliance Steel & Aluminum Co.",1009136,$282235156.48,0.5369444641,"Steel","US",---
,"2315359","ATO","Atmos Energy Corp.",2420028,$280481245.2,0.5336076971,"Gas Utilities","US",---
,"2471789","JBL","Jabil Inc.",2135110,$272013014,0.5174971249,"Electronic Manufacturing Services","US",---
,"2176318","CSL","Carlisle Cos. Inc.",854890,$267093282.7,0.5081374742,"Building Products","US",---
,"2355582","FCNCA","First Citizens BancShares Inc./NC Class A",177991,$252563889.27,0.480495711,"Diversified Banks","US",---
,"2756174","RPM","RPM International Inc.",2262304,$252540995.52,0.4804521563,"Specialty Chemicals","US",---
,"2491594","KIM","Kimco Realty Corp.",10887394,$232010366.14,0.4413932101,"Retail REITs","US",---
,"B1FW7Q2","OC","Owens Corning",1560899,$231372058.77,0.4401788482,"Building Products","US",---
,"B1VZ431","ACM","Aecom",2388022,$220724873.46,0.419922877,"Construction & Engineering","US",---
,"BFPK4S5","GLPI","Gaming and Leisure Properties Inc.",4455101,$219859234.35,0.4182760229,"Other Specialized REITs","US",---
,"BLS09M3","PNR","Pentair plc",2903898,$211142423.58,0.401692535,"Industrial Machinery & Supplies & Compon","IE",---
,"BJ01KB6","OVV","Ovintiv Inc.",4770999,$209542276.08,0.3986482993,"Oil & Gas Exploration & Production","US",---
,"2212922","NRG","NRG Energy Inc.",3965679,$205025604.3,0.390055458,"Electric Utilities","US",---
,"BKRMR96","EQH","Equitable Holdings Inc.",5947677,$198057644.1,0.3767991093,"Diversified Financial Services","US",---
,"BFRT3W7","ALLE","Allegion plc",1541700,$195317973,0.3715869619,"Building Products","IE",---
,"2896092","TOL","Toll Brothers Inc.",1888392,$194107813.68,0.3692846678,"Homebuilding","US",---
,"BNNF1C1","APA","APA Corp.",5385857,$193244549.16,0.3676423312,"Oil & Gas Exploration & Production","US",---
,"BYVYD43","PFGC","Performance Food Group Co.",2732904,$188980311.6,0.359529739,"Food Distributors","US",---
,"2427599","FFIV","F5 Inc.",1048885,$187729437.3,0.3571499857,"Communications Equipment","US",---
,"2731193","RGA","Reinsurance Group of America Inc.",1157315,$187230420.7,0.3562006206,"Reinsurance","US",---
,"BYR0914","WRK","Westrock Co.",4504909,$187043821.68,0.3558456212,"Paper & Plastic Packaging Products & Materials","US",---
,"2967589","WSM","Williams-Sonoma Inc.",901506,$181905880.68,0.3460708327,"Homefurnishing Retail","US",---
,"2430412","UTHR","United Therapeutics Corp.",825314,$181478295.46,0.3452573638,"Biotechnology","US",---
,"B40SSC9","HII","Huntington Ingalls Industries Inc.",697654,$181138884.56,0.3446116441,"Aerospace & Defense","US",---
,"BYVZ186","CLF","Cleveland-Cliffs Inc.",8867856,$181081619.52,0.344502699,"Steel","US",---
,"2728429","RNR","RenaissanceRe Holdings Ltd.",921950,$180702200,0.343780864,"Reinsurance","BM",---
,"BKRTG56","CG","Carlyle Group Inc.",4437133,$180546941.77,0.3434854895,"Asset Management & Custody Banks","US",---
,"BJMLSD2","KRTX","Karuna Therapeutics Inc.",563340,$178302743.4,0.3392159651,"Biotechnology","US",---
,"2487407","EWBC","East West Bancorp Inc.",2475277,$178096180.15,0.3388229843,"Regional Banks","US",---
,"2474164","EME","EMCOR Group Inc.",826228,$177994298.04,0.3386291565,"Construction & Engineering","US",---
,"BYVFC94","USFD","US Foods Holding Corp.",3886507,$176486282.87,0.3357602,"Food Distributors","US",---
,"2019479","BXP","Boston Properties Inc.",2481508,$174127416.36,0.3312725226,"Office REITs","US",---
,"2730082","RRX","Regal Rexnord Corp.",1165365,$172497327.3,0.3281713239,"Electrical Components & Equipment","US",---
,"BNNTGJ5","BBWI","Bath & Body Works Inc.",3994053,$172383327.48,0.3279544425,"Other Specialty Retail","US",---
,"BDVJJQ5","NVT","nVent Electric plc",2914032,$172190150.88,0.3275869294,"Electrical Components & Equipment","IE",---
,"BZBY209","ITT","ITT Inc.",1442388,$172105736.16,0.3274263328,"Industrial Machinery & Supplies & Compon","US",---
,"2824770","X","United States Steel Corp.",3525541,$171517569.65,0.3263073625,"Steel","US",---
