 (VBR) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B0BV2M7","BLDR","Builders FirstSource Inc.",2168659,$423278863.62,0.7944146992,"Building Products","US",---
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp. Class A",2292250,$338588247.5,0.6354663649,"Research & Consulting Services","US",---
,"2729068","RS","Reliance Inc.",1010511,$324596343.42,0.6092061964,"Steel","US",---
,"2456612","IEX","IDEX Corp.",1329610,$313654999,0.5886713538,"Industrial Machinery & Supplies & Compon","US",---
,"2471789","JBL","Jabil Inc.",2137117,$307937188.53,0.5779401005,"Electronic Manufacturing Services","US",---
,"2176318","CSL","Carlisle Cos. Inc.",855872,$299555200,0.5622086869,"Building Products","US",---
,"2355582","FCNCA","First Citizens BancShares Inc./NC Class A",178217,$280479696.77,0.5264075603,"Diversified Banks","US",---
,"2315359","ATO","Atmos Energy Corp.",2423280,$273612544.8,0.5135192096,"Gas Utilities","US",---
,"BQ6BPG9","BG","Bunge Global SA",2838253,$267845935.61,0.5026963703,"Agricultural Products & Services","CH",---
,"2756174","RPM","RPM International Inc.",2265090,$261278131.5,0.4903698391,"Specialty Chemicals","US",---
,"2474164","EME","EMCOR Group Inc.",827177,$259336533.04,0.4867258245,"Construction & Engineering","US",---
,"BJ01KB6","OVV","Ovintiv Inc.",4777155,$236039228.55,0.4430011722,"Oil & Gas Exploration & Production","US",---
,"B1FW7Q2","OC","Owens Corning",1562329,$234005637.62,0.439184505,"Building Products","US",---
,"2491594","KIM","Kimco Realty Corp.",11812527,$233415533.52,0.4380769908,"Retail REITs","US",---
,"B6Z1355","XPO","XPO Inc.",1937105,$233072473.6,0.4374331319,"Cargo Ground Transportation","US",---
,"BLS09M3","PNR","Pentair plc",2906576,$226102547.04,0.4243518926,"Industrial Machinery & Supplies & Compon","IE",---
,"2212922","NRG","NRG Energy Inc.",3969312,$219582339.84,0.4121146918,"Electric Utilities","US",---
,"2896092","TOL","Toll Brothers Inc.",1889498,$216612050.72,0.4065400186,"Homebuilding","US",---
,"2967589","WSM","Williams-Sonoma Inc.",902610,$212591733.3,0.3989946401,"Homefurnishing Retail","US",---
,"B1VZ431","ACM","Aecom",2391501,$212437033.83,0.3987042983,"Construction & Engineering","US",---
,"BYVYD43","PFGC","Performance Food Group Co.",2735611,$210012856.47,0.394154574,"Food Distributors","US",---
,"2431846","JNPR","Juniper Networks Inc.",5606653,$207614360.59,0.389653049,"Communications Equipment","US",---
,"2728429","RNR","RenaissanceRe Holdings Ltd.",922890,$207484129.8,0.3894086304,"Reinsurance","BM",---
,"2731193","RGA","Reinsurance Group of America Inc.",1158442,$204870467.7,0.3845032789,"Reinsurance","US",---
,"BYR0914","WRK","Westrock Co.",4509692,$204243950.68,0.3833274245,"Paper & Plastic Packaging Products & Mat","US",---
,"BKRMR96","EQH","Equitable Holdings Inc.",5952048,$203798123.52,0.3824906909,"Diversified Financial Services","US",---
,"B40SSC9","HII","Huntington Ingalls Industries Inc.",698446,$203680822.52,0.382270539,"Aerospace & Defense","US",---
,"BKRTG56","CG","Carlyle Group Inc.",4440659,$203604215.15,0.3821267614,"Asset Management & Custody Banks","US",---
,"BFPK4S5","GLPI","Gaming and Leisure Properties Inc.",4460451,$202861311.48,0.3807324711,"Other Specialized REITs","US",---
,"2730082","RRX","Regal Rexnord Corp.",1166606,$200061262.94,0.3754773074,"Electrical Components & Equipment","US",---
,"BYVFC94","USFD","US Foods Holding Corp.",3890327,$197589708.33,0.370838665,"Food Distributors","US",---
,"BFRT3W7","ALLE","Allegion plc",1543214,$197330774.18,0.3703526943,"Building Products","IE",---
,"2427599","FFIV","F5 Inc.",1049833,$196549734.26,0.3688868295,"Communications Equipment","US",---
,"BDVJJQ5","NVT","nVent Electric plc",2916998,$196372305.36,0.3685538289,"Electrical Components & Equipment","IE",---
,"BF09HX3","TPR","Tapestry Inc.",4029811,$191536916.83,0.3594787154,"Apparel, Accessories & Luxury Goods","US",---
,"2430412","UTHR","United Therapeutics Corp.",826140,$186410229.6,0.3498568891,"Biotechnology","US",---
,"BYVZ186","CLF","Cleveland-Cliffs Inc.",8877635,$184654808,0.3465622934,"Steel","US",---
