 (VBR) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B0BV2M7","BLDR","Builders FirstSource Inc.",2157443,$374812572.39,0.7364583969,"Building Products","US",---
,"B5367T7","BAH","Booz Allen Hamilton Holding Corp. Class A",2279962,$320950250.74,0.6306258769,"Research & Consulting Services","US",---
,"2729068","RS","Reliance Steel & Aluminum Co.",1004960,$286835683.2,0.5635951486,"Steel","US",---
,"2456612","IEX","IDEX Corp.",1322391,$279685696.5,0.5495463462,"Industrial Machinery & Supplies & Compon","US",---
,"2315359","ATO","Atmos Energy Corp.",2409228,$274507438.32,0.5393717363,"Gas Utilities","US",---
,"2355582","FCNCA","First Citizens BancShares Inc./NC Class A",177271,$267679210,0.5259551477,"Diversified Banks","US",---
,"2176318","CSL","Carlisle Cos. Inc.",851338,$267541479.88,0.5256845258,"Building Products","US",---
,"2471789","JBL","Jabil Inc.",2126247,$266397486.63,0.5234367265,"Electronic Manufacturing Services","US",---
,"BQ6BPG9","BG","Bunge Global SA",2823264,$248701325.76,0.4886660512,"Agricultural Products & Services","CH",---
,"2756174","RPM","RPM International Inc.",2252896,$240293887.36,0.4721465183,"Specialty Chemicals","US",---
,"2491594","KIM","Kimco Realty Corp.",11751590,$237382118,0.4664252668,"Retail REITs","US",---
,"B1FW7Q2","OC","Owens Corning",1554419,$235541111.07,0.4628079254,"Building Products","US",---
,"BLS09M3","PNR","Pentair plc",2891850,$211596664.5,0.415760174,"Industrial Machinery & Supplies & Compon","IE",---
,"2728429","RNR","RenaissanceRe Holdings Ltd.",918110,$210091111.3,0.412801956,"Reinsurance","BM",---
,"B1VZ431","ACM","Aecom",2378134,$209727637.46,0.4120877768,"Construction & Engineering","US",---
,"2212922","NRG","NRG Energy Inc.",3949215,$209466363.6,0.4115744073,"Electric Utilities","US",---
,"2431846","JNPR","Juniper Networks Inc.",5577989,$206162473.44,0.405082689,"Communications Equipment","US",---
,"BFPK4S5","GLPI","Gaming and Leisure Properties Inc.",4436621,$202531748.65,0.3979487827,"Other Specialized REITs","US",---
,"BJ01KB6","OVV","Ovintiv Inc.",4751223,$201546879.66,0.3960136421,"Oil & Gas Exploration & Production","US",---
,"2731193","RGA","Reinsurance Group of America Inc.",1152515,$200410833.35,0.3937814575,"Reinsurance","US",---
,"BYVYD43","PFGC","Performance Food Group Co.",2721576,$197804143.68,0.3886596483,"Food Distributors","US",---
,"BKRMR96","EQH","Equitable Holdings Inc.",5923005,$193623033.45,0.3804443055,"Diversified Financial Services","US",---
,"2427599","FFIV","F5 Inc.",1044517,$191877772.9,0.3770150935,"Communications Equipment","US",---
,"BFRT3W7","ALLE","Allegion plc",1535316,$190210299.24,0.3737387227,"Building Products","IE",---
,"2474164","EME","EMCOR Group Inc.",822820,$187693470.2,0.368793478,"Construction & Engineering","US",---
,"2896092","TOL","Toll Brothers Inc.",1880568,$186834430.8,0.3671055763,"Homebuilding","US",---
,"BYR0914","WRK","Westrock Co.",4486237,$180615901.62,0.3548869679,"Paper & Plastic Packaging Products & Materials","US",---
,"B40SSC9","HII","Huntington Ingalls Industries Inc.",694774,$179890884.08,0.3534624019,"Aerospace & Defense","US",---
,"2487407","EWBC","East West Bancorp Inc.",2465005,$179477014.05,0.3526492006,"Regional Banks","US",---
,"BYVFC94","USFD","US Foods Holding Corp.",3870379,$178076137.79,0.3498966593,"Food Distributors","US",---
,"BYVZ186","CLF","Cleveland-Cliffs Inc.",8831088,$177063314.4,0.3479065919,"Steel","US",---
,"BKRTG56","CG","Carlyle Group Inc.",4418749,$176838334.98,0.3474645363,"Asset Management & Custody Banks","US",---
,"2430412","UTHR","United Therapeutics Corp.",821906,$176528970.68,0.3468566754,"Biotechnology","US",---
,"BJMLSD2","KRTX","Karuna Therapeutics Inc.",560988,$175824858.96,0.3454731866,"Biotechnology","US",---
,"BDVJJQ5","NVT","nVent Electric plc",2901936,$174232237.44,0.3423438906,"Electrical Components & Equipment","IE",---
,"B72XK05","ALLY","Ally Financial Inc.",4750032,$174231173.76,0.3423418006,"Consumer Finance","US",---
,"BZBY209","ITT","ITT Inc.",1436388,$173486942.64,0.3408794823,"Industrial Machinery & Supplies & Compon","US",---
,"2967589","WSM","Williams-Sonoma Inc.",896850,$173441821.5,0.3407908251,"Homefurnishing Retail","US",---
,"B3MC7D6","FBIN","Fortune Brands Innovations Inc.",2205710,$171141038.9,0.3362700838,"Building Products","US",---
,"BNNTGJ5","BBWI","Bath & Body Works Inc.",3977493,$169679851.38,0.3333990387,"Other Specialty Retail","US",---
,"BNNF1C1","APA","APA Corp.",5363489,$168038110.37,0.3301732292,"Oil & Gas Exploration & Production","US",---
,"BPMQ7X2","NLY","Annaly Capital Management Inc.",8752004,$167950956.76,0.3300019836,"Mortgage REITs","US",---
,"BMZ5LZ5","CHK","Chesapeake Energy Corp.",2176081,$167797605.91,0.3297006689,"Oil & Gas Exploration & Production","US",---
,"2824770","X","United States Steel Corp.",3510901,$165082565.02,0.3243659635,"Steel","US",---
,"2797560","SCI","Service Corp. International/US",2455090,$164785640.8,0.3237825457,"Specialized Consumer Services","US",---
,"B6Z1355","XPO","XPO Inc.",1927336,$164671587.84,0.3235584463,"Cargo Ground Transportation","US",---
,"2019479","BXP","Boston Properties Inc.",2471236,$164337194,0.3229014055,"Office REITs","US",---
,"BCV7KT2","AAL","American Airlines Group Inc.",11422020,$162535344.6,0.3193610037,"Passenger Airlines","US",---
,"2849472","STLD","Steel Dynamics Inc.",1344583,$162277722.27,0.318854809,"Steel","US",---
,"2923785","UHS","Universal Health Services Inc. Class B",1013706,$160986649.86,0.3163180181,"Health Care Facilities","US",---
,"BDFG6S3","HUBB","Hubbell Inc. Class B",468935,$157360517.95,0.3091931363,"Electrical Components & Equipment","US",---
,"BF09HX3","TPR","Tapestry Inc.",4009442,$155526255.18,0.3055890464,"Apparel, Accessories & Luxury Goods","US",---
,"2416973","WCC","WESCO International Inc.",893485,$155037517.2,0.3046287392,"Trading Companies & Distributors","US",---
