 (VOT) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2145084","APH","Amphenol Corp",4261291,$491539916.85,1.94916,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B11FJK3","TDG","TransDigm Group Inc",375451,$462405451.6,1.83363,"Aerospace & Defense","US","Common Stock"
,"BMH4FS1","CEG","Constellation Energy Corp",2281366,$421710505.1,1.67226,"Electric Utilities","US","Common Stock"
,"2197137","CTAS","Cintas Corp",612437,$420762592.11,1.6685,"Commercial Services & Supplies","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",1179501,$418699264.98,1.66032,"Communications Equipment","US","Common Stock"
,"B0796X4","DXCM","Dexcom Inc",2738667,$379853112.9,1.50628,"Health Care Equipment & Supplies","US","Common Stock"
,"BYVYHH4","WELL","Welltower Inc",4043848,$377857157.12,1.49836,"Health Care REITs","US","REIT"
,"2208073","CPRT","Copart Inc",6139867,$355621096.64,1.41019,"Commercial Services & Supplies","US","Common Stock"
,"B1VQR35","SMCI","Super Micro Computer Inc",349858,$353367075.74,1.40125,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BMC9P69","COIN","Coinbase Global Inc",1322137,$350524961.44,1.38998,"Capital Markets","US","Common Stock"
,"2592174","MCHP","Microchip Technology Inc",3838205,$344325370.55,1.3654,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2724193","O","Realty Income Corp",6116513,$330903353.3,1.31217,"Retail REITs","US","REIT"
,"BN78DQ4","PLTR","Palantir Technologies Inc",14249459,$327880051.59,1.30018,"Software","US","Common Stock"
,"BDR73G1","IQV","IQVIA Holdings Inc",1289342,$326061698.38,1.29297,"Life Sciences Tools & Services","US","Common Stock"
,"2380863","GWW","WW Grainger Inc",314516,$319957126.8,1.26877,"Trading Companies & Distributors","US","Common Stock"
,"BN44JF6","APO","Apollo Global Management Inc",2823354,$317486157.3,1.25897,"Financial Services","US","Common Stock"
,"2332262","FAST","Fastenal Co",4067703,$313782609.42,1.24428,"Trading Companies & Distributors","US","Common Stock"
,"BYVG1F6","WCN","Waste Connections Inc",1822269,$313448490.69,1.24296,"Commercial Services & Supplies","US","Common Stock"
,"2656423","ODFL","Old Dominion Freight Line Inc",1395302,$306003681.62,1.21343,"Ground Transportation","US","Common Stock"
,"2089212","AME","AMETEK Inc",1641986,$300319239.4,1.19089,"Electrical Equipment","US","Common Stock"
,"2023748","HES","Hess Corp",1964008,$299786181.12,1.18878,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2972D2","MSCI","MSCI Inc",533772,$299152517.4,1.18627,"Capital Markets","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",97458,$283287990.66,1.12336,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2262864","CSGP","CoStar Group Inc",2901102,$280246453.2,1.1113,"Real Estate Management & Development","US","Common Stock"
,"BD8FDD1","TTD","Trade Desk Inc/The",3159990,$276246325.8,1.09543,"Media","US","Common Stock"
,"BN13P03","DASH","DoorDash Inc",2004739,$276092655.08,1.09482,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",439247,$269671303.18,1.06936,"Construction Materials","US","Common Stock"
,"2150204","PWR","Quanta Services Inc",1035404,$268997959.2,1.06669,"Construction & Engineering","US","Common Stock"
,"BGSXTS3","MRNA","Moderna Inc",2450823,$261159698.88,1.03561,"Biotechnology","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",885090,$256658398.2,1.01776,"Communications Equipment","US","Common Stock"
,"2931205","VMC","Vulcan Materials Co",939690,$256460194.8,1.01697,"Construction Materials","US","Common Stock"
,"2654364","LNG","Cheniere Energy Inc",1584631,$255569287.68,1.01344,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B7Y8YR3","FANG","Diamondback Energy Inc",1268056,$251290657.52,0.99647,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2372763","IT","Gartner Inc",526164,$250806593.88,0.99455,"IT Services","US","Common Stock"
,"B4P9W92","VRSK","Verisk Analytics Inc",1019325,$240285482.25,0.95283,"Professional Services","US","Common Stock"
,"BKT9Y49","DDOG","Datadog Inc",1931576,$238742793.6,0.94672,"Software","US","Common Stock"
,"BFH3N85","VEEV","Veeva Systems Inc",1030399,$238733144.31,0.94668,"Health Care Technology","US","Common Stock"
,"2319146","EFX","Equifax Inc",880308,$235499996.16,0.93386,"Professional Services","US","Common Stock"
,"2480677","DVN","Devon Energy Corp",4549076,$228272633.68,0.9052,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",3034909,$223217556.95,0.88515,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B3P2CN8","XYL","Xylem Inc/NY",1712768,$221358136.32,0.87778,"Machinery","US","Common Stock"
,"B02HWR9","EXR","Extra Space Storage Inc",1500607,$220589229,0.87473,"Specialized REITs","US","REIT"
,"B01Z7J1","MPWR","Monolithic Power Systems Inc",324078,$219536918.76,0.87056,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BQ1PC76","TEAM","Atlassian Corp",1117939,$218121078.29,0.86494,"Software","US","Common Stock"
,"BNKJSM5","MRVL","Marvell Technology Inc",3070458,$217634063.04,0.86301,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2754907","RCL","Royal Caribbean Cruises Ltd",1549810,$215439088.1,0.85431,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2045623","ANSS","ANSYS Inc",617801,$214475795.16,0.85049,"Software","US","Common Stock"
,"BR4T3B3","HUBS","HubSpot Inc",341907,$214225249.92,0.84949,"Software","US","Common Stock"
,"2330299","FICO","Fair Isaac Corp",167754,$209627075.94,0.83126,"Software","US","Common Stock"
,"2732903","RMD","ResMed Inc",1044689,$206879762.67,0.82037,"Health Care Equipment & Supplies","US","Common Stock"
,"2950482","WST","West Pharmaceutical Services Inc",520684,$206039865.64,0.81704,"Life Sciences Tools & Services","US","Common Stock"
,"2126249","MTD","Mettler-Toledo International Inc",152554,$203093614.66,0.80535,"Life Sciences Tools & Services","US","Common Stock"
,"2900335","TSCO","Tractor Supply Co",767861,$200964580.92,0.79691,"Specialty Retail","US","Common Stock"
,"BKLJ8V2","HWM","Howmet Aerospace Inc",2930497,$200533909.71,0.7952,"Aerospace & Defense","US","Common Stock"
,"BJXC5M2","NET","Cloudflare Inc",2013253,$194943287.99,0.77303,"IT Services","US","Common Stock"
,"2065955","AZO","AutoZone Inc",61404,$193523916.6,0.7674,"Specialty Retail","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",895918,$191108268.58,0.75783,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2195841","CHD","Church & Dwight Co Inc",1731869,$180651255.39,0.71636,"Household Products","US","Common Stock"
,"B28TS42","ULTA","Ulta Beauty Inc",344950,$180367456,0.71523,"Specialty Retail","US","Common Stock"
