 (VOT) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2145084","APH","Amphenol Corp",4283307,$517294986.39,2.14932,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B11FJK3","TDG","TransDigm Group Inc",376978,$470479853.34,1.95481,"Aerospace & Defense","US","Common Stock"
,"BMH4FS1","CEG","Constellation Energy Corp",2289878,$425779915.32,1.76908,"Electric Utilities","US","Common Stock"
,"2197137","CTAS","Cintas Corp",615152,$404979167.68,1.68266,"Commercial Services & Supplies","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",1186789,$402499489.35,1.67236,"Communications Equipment","US","Common Stock"
,"BYVYHH4","WELL","Welltower Inc",4061749,$387003444.72,1.60797,"Health Care REITs","US","REIT"
,"2592174","MCHP","Microchip Technology Inc",3859671,$355012538.58,1.47505,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B0796X4","DXCM","Dexcom Inc",2752871,$350688236.69,1.45708,"Health Care Equipment & Supplies","US","Common Stock"
,"2208073","CPRT","Copart Inc",6169261,$335052564.91,1.39212,"Commercial Services & Supplies","US","Common Stock"
,"2724193","O","Realty Income Corp",6145707,$329041152.78,1.36714,"Retail REITs","US","REIT"
,"BN78DQ4","PLTR","Palantir Technologies Inc",14319890,$314607983.3,1.30717,"Software","US","Common Stock"
,"2023748","HES","Hess Corp",1973932,$310874550.68,1.29166,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",97863,$309207934.8,1.28474,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN44JF6","APO","Apollo Global Management Inc",2836153,$307382262.14,1.27715,"Financial Services","US","Common Stock"
,"B1VQR35","SMCI","Super Micro Computer Inc",351659,$302004749.2,1.25481,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BDR73G1","IQV","IQVIA Holdings Inc",1295294,$300210290.38,1.24735,"Life Sciences Tools & Services","US","Common Stock"
,"BYVG1F6","WCN","Waste Connections Inc",1839987,$298243492.83,1.23918,"Commercial Services & Supplies","US","Common Stock"
,"2380863","GWW","WW Grainger Inc",316029,$291173319.15,1.2098,"Trading Companies & Distributors","US","Common Stock"
,"2089212","AME","AMETEK Inc",1648146,$287865180.36,1.19606,"Electrical Equipment","US","Common Stock"
,"2332262","FAST","Fastenal Co",4086831,$277659298.14,1.15365,"Trading Companies & Distributors","US","Common Stock"
,"BGSXTS3","MRNA","Moderna Inc",2459975,$271359842.25,1.12748,"Biotechnology","US","Common Stock"
,"BMC9P69","COIN","Coinbase Global Inc",1327085,$270632444.05,1.12446,"Capital Markets","US","Common Stock"
,"2150204","PWR","Quanta Services Inc",1039945,$268888179.2,1.11721,"Construction & Engineering","US","Common Stock"
,"2262864","CSGP","CoStar Group Inc",2916286,$266927657.58,1.10906,"Real Estate Management & Development","US","Common Stock"
,"BD8FDD1","TTD","Trade Desk Inc/The",3177916,$263290340.6,1.09395,"Media","US","Common Stock"
,"BN13P03","DASH","DoorDash Inc",2016764,$260686914.64,1.08313,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2572079","MLM","Martin Marietta Materials Inc",441075,$258941900.25,1.07588,"Construction Materials","US","Common Stock"
,"B7Y8YR3","FANG","Diamondback Energy Inc",1273023,$256043115.99,1.06384,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2656423","ODFL","Old Dominion Freight Line Inc",1402599,$254866264.29,1.05895,"Ground Transportation","US","Common Stock"
,"2654364","LNG","Cheniere Energy Inc",1593224,$251442611.68,1.04473,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2972D2","MSCI","MSCI Inc",536491,$249892142.89,1.03828,"Capital Markets","US","Common Stock"
,"BKT9Y49","DDOG","Datadog Inc",1941629,$243674439.5,1.01245,"Software","US","Common Stock"
,"2931205","VMC","Vulcan Materials Co",943870,$243169228.1,1.01035,"Construction Materials","US","Common Stock"
,"2480677","DVN","Devon Energy Corp",4576003,$234199833.54,0.97308,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",892644,$229016744.64,0.95155,"Communications Equipment","US","Common Stock"
,"B3P2CN8","XYL","Xylem Inc/NY",1721774,$225035861.8,0.93501,"Machinery","US","Common Stock"
,"2732903","RMD","ResMed Inc",1050359,$224766322.41,0.93389,"Health Care Equipment & Supplies","US","Common Stock"
,"B4P9W92","VRSK","Verisk Analytics Inc",1024512,$223302635.52,0.92781,"Professional Services","US","Common Stock"
,"2372763","IT","Gartner Inc",529111,$218305907.49,0.90704,"IT Services","US","Common Stock"
,"B01Z7J1","MPWR","Monolithic Power Systems Inc",325825,$218084447.25,0.90612,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2754907","RCL","Royal Caribbean Cruises Ltd",1556662,$217356715.06,0.9031,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2583576","ON","ON Semiconductor Corp",3051981,$214126986.96,0.88968,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2900335","TSCO","Tractor Supply Co",771836,$210772974.88,0.87575,"Specialty Retail","US","Common Stock"
,"BR4T3B3","HUBS","HubSpot Inc",343710,$207899867.7,0.86381,"Software","US","Common Stock"
,"BFH3N85","VEEV","Veeva Systems Inc",1034583,$205426800.48,0.85353,"Health Care Technology","US","Common Stock"
,"BNKJSM5","MRVL","Marvell Technology Inc",3085829,$203386989.39,0.84506,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B02HWR9","EXR","Extra Space Storage Inc",1508158,$202515456.24,0.84144,"Specialized REITs","US","REIT"
,"2045623","ANSS","ANSYS Inc",621630,$201955154.4,0.83911,"Software","US","Common Stock"
,"BKLJ8V2","HWM","Howmet Aerospace Inc",2941441,$196341186.75,0.81578,"Aerospace & Defense","US","Common Stock"
,"2319146","EFX","Equifax Inc",885025,$194873654.75,0.80969,"Professional Services","US","Common Stock"
,"BQ1PC76","TEAM","Atlassian Corp",1123691,$193611959.3,0.80444,"Software","US","Common Stock"
,"2330299","FICO","Fair Isaac Corp",168573,$191048838.09,0.79379,"Software","US","Common Stock"
,"2126249","MTD","Mettler-Toledo International Inc",153274,$188481037.8,0.78312,"Life Sciences Tools & Services","US","Common Stock"
,"2195841","CHD","Church & Dwight Co Inc",1738365,$187552199.85,0.77927,"Household Products","US","Common Stock"
,"2950482","WST","West Pharmaceutical Services Inc",523186,$187028531.28,0.77709,"Life Sciences Tools & Services","US","Common Stock"
,"2065955","AZO","AutoZone Inc",61719,$182466051.6,0.75813,"Specialty Retail","US","Common Stock"
,"BF2FJ99","MDB","MongoDB Inc",489593,$178789571.74,0.74286,"IT Services","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",899278,$177409563.84,0.73712,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJXC5M2","NET","Cloudflare Inc",2023905,$176889297,0.73496,"IT Services","US","Common Stock"
,"2122117","TTWO","Take-Two Interactive Software Inc",1218091,$173955575.71,0.72277,"Entertainment","US","Common Stock"
,"B1VP7R6","BR","Broadridge Financial Solutions Inc",840919,$162642143.79,0.67577,"Professional Services","US","Common Stock"
,"BF14BT1","ARES","Ares Management Corp",1191202,$158537074.18,0.65871,"Capital Markets","US","Common Stock"
,"BPGMZQ5","VLTO","Veralto Corp",1671431,$156579656.08,0.65058,"Commercial Services & Supplies","US","Common Stock"
,"BMX5GK7","CPAY","Corpay Inc",489432,$147876984.48,0.61442,"Financial Services","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",2330185,$147221088.3,0.61169,"Software","US","Common Stock"
,"2679204","ALGN","Align Technology Inc",519559,$146713070.42,0.60958,"Health Care Equipment & Supplies","US","Common Stock"
,"2459202","IDXX","IDEXX Laboratories Inc",296735,$146219138.6,0.60753,"Health Care Equipment & Supplies","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",1055839,$144692176.56,0.60119,"Life Sciences Tools & Services","US","Common Stock"
,"BZ6TS23","SBAC","SBA Communications Corp",769970,$143306816.4,0.59543,"Specialized REITs","US","REIT"
,"2098876","YUM","Yum! Brands Inc",1014391,$143282728.75,0.59533,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B75JX34","LPLA","LPL Financial Holdings Inc",531258,$142977465.54,0.59406,"Capital Markets","US","Common Stock"
,"2212706","MOH","Molina Healthcare Inc",416644,$142533912.4,0.59222,"Health Care Providers & Services","US","Common Stock"
,"BJ2Z0H2","PINS","Pinterest Inc",4249198,$142135673.1,0.59056,"Interactive Media & Services","US","Common Stock"
,"BD81GW9","INVH","Invitation Homes Inc",4148257,$141870389.4,0.58946,"Residential REITs","US","REIT"
,"B783TY6","APTV","Aptiv PLC",1992768,$141486528,0.58787,"Automobile Components","US","Common Stock"
,"B28TS42","ULTA","Ulta Beauty Inc",346728,$140369363.52,0.58322,"Specialty Retail","US","Common Stock"
,"BMWBC20","RBLX","ROBLOX Corp",3944321,$140260054.76,0.58277,"Entertainment","US","Common Stock"
,"2162340","CTRA","Coterra Energy Inc",5104144,$139649379.84,0.58023,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2613990","ILMN","Illumina Inc",1134006,$139539438.3,0.57978,"Life Sciences Tools & Services","US","Common Stock"
,"2909644","TYL","Tyler Technologies Inc",302155,$139459640.25,0.57944,"Software","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",1437880,$134182961.6,0.55752,"Machinery","US","Common Stock"
,"2937689","WAT","Waters Corp",421575,$130283538,0.54132,"Life Sciences Tools & Services","US","Common Stock"
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc",898571,$129349295.45,0.53744,"Biotechnology","US","Common Stock"
,"2503477","TDY","Teledyne Technologies Inc",337130,$128608352.4,0.53436,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B1HMF22","FSLR","First Solar Inc",724882,$127796696.6,0.53099,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2884183","TER","Teradyne Inc",1094630,$127327361.6,0.52904,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BQPDXR3","COO","Cooper Cos Inc/The",1418885,$126365898.1,0.52504,"Health Care Equipment & Supplies","US","Common Stock"
,"B748CK2","EXPE","Expedia Group Inc",933300,$125650179,0.52207,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BWFRFC6","GDDY","GoDaddy Inc",1014173,$124114491.74,0.51569,"IT Services","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",1306833,$121535469,0.50497,"Electrical Equipment","US","Common Stock"
,"2329770","FDS","FactSet Research Systems Inc",271969,$113381156.41,0.47109,"Capital Markets","US","Common Stock"
,"BD8DJ71","SNAP","Snap Inc",7478068,$112544923.4,0.46762,"Interactive Media & Services","US","Common Stock"
,"2754060","ROK","Rockwell Automation Inc",408644,$110726178.24,0.46006,"Electrical Equipment","US","Common Stock"
,"BZ00V34","ZS","Zscaler Inc",635104,$109834885.76,0.45636,"Software","US","Common Stock"
,"2507457","AKAM","Akamai Technologies Inc",1077616,$108763782.88,0.45191,"IT Services","US","Common Stock"
,"2437071","BMRN","BioMarin Pharmaceutical Inc",1343129,$108471098.04,0.45069,"Biotechnology","US","Common Stock"
,"2405302","HAL","Halliburton Co",2865366,$107365264.02,0.44609,"Energy Equipment & Services","US","Common Stock"
,"BDFZSP1","OKTA","Okta Inc",1128351,$104914075.98,0.43591,"IT Services","US","Common Stock"
,"2146838","BF/B","Brown-Forman Corp",2187662,$104679626.7,0.43494,"Beverages","US","Common Stock"
,"2422806","HSY","Hershey Co/The",536872,$104110218.24,0.43257,"Food Products","US","Common Stock"
,"2142922","VRSN","VeriSign Inc",614174,$104090209.52,0.43249,"IT Services","US","Common Stock"
,"B01SD70","DPZ","Domino's Pizza Inc",194878,$103143079.06,0.42855,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B0T7YX2","LYV","Live Nation Entertainment Inc",1153440,$102552350.4,0.4261,"Entertainment","US","Common Stock"
,"BGSP7M9","ZM","Zoom Video Communications Inc",1657337,$101263290.7,0.42074,"Software","US","Common Stock"
,"2046853","ALB","Albemarle Corp",838219,$100846127.89,0.41901,"Chemicals","US","Common Stock"
,"B65SQW4","ENPH","Enphase Energy Inc",921017,$100169808.92,0.4162,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2860257","SUI","Sun Communities Inc",888698,$98929861.36,0.41105,"Residential REITs","US","REIT"
,"B44Z3T8","EPAM","EPAM Systems Inc",413133,$97193669.58,0.40383,"IT Services","US","Common Stock"
,"2445416","JBHT","JB Hunt Transport Services Inc",589647,$95858912.79,0.39829,"Ground Transportation","US","Common Stock"
,"2747305","ROL","Rollins Inc",2073063,$92375687.28,0.38381,"Commercial Services & Supplies","US","Common Stock"
,"2237561","HEI/A","HEICO Corp",533062,$88408332.7,0.36733,"Aerospace & Defense","US","Common Stock"
,"BMC1PR6","BSY","Bentley Systems Inc",1625935,$85410365.55,0.35487,"Software","US","Common Stock"
,"BJXMVK2","TW","Tradeweb Markets Inc",825996,$84012053.16,0.34906,"Capital Markets","US","Common Stock"
,"B1WT4X2","IBKR","Interactive Brokers Group Inc",725016,$83463841.92,0.34679,"Capital Markets","US","Common Stock"
,"BF311Y5","BURL","Burlington Stores Inc",460574,$82875685.56,0.34434,"Specialty Retail","US","Common Stock"
,"2971029","LKQ","LKQ Corp",1908173,$82299501.49,0.34195,"Distributors","US","Common Stock"
,"2637785","NVR","NVR Inc",10812,$80428846.2,0.33418,"Household Durables","US","Common Stock"
,"2073022","BALL","Ball Corp",1126522,$78372135.54,0.32563,"Containers & Packaging","US","Common Stock"
,"BFY8C75","STE","STERIS PLC",352597,$72127242.32,0.29968,"Health Care Equipment & Supplies","US","Common Stock"
,"2471950","INCY","Incyte Corp",1360714,$70825163.7,0.29427,"Biotechnology","US","Common Stock"
,"2692687","BRO","Brown & Brown Inc",816207,$66553518.78,0.27652,"Insurance","US","Common Stock"
,"2566436","MKL","Markel Group Inc",44527,$64938176.8,0.26981,"Insurance","US","Common Stock"
,"BKVD2N4","STX","Seagate Technology Holdings PLC",747351,$64204924.41,0.26677,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2319414","EQT","EQT Corp",1572679,$63048701.11,0.26196,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2419217","HEI","HEICO Corp",295322,$61249782.8,0.25449,"Aerospace & Defense","US","Common Stock"
,"2961053","SWKS","Skyworks Solutions Inc",574209,$61204937.31,0.2543,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B02T2J7","LVS","Las Vegas Sands Corp",1345312,$59678040.32,0.24796,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2910970","MRO","Marathon Oil Corp",2058265,$55264415.25,0.22962,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2523044","CCL","Carnival Corp",3626745,$53748360.9,0.22332,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2903958","TRMB","Trimble Inc",887301,$53300171.07,0.22146,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYMWL86","TRU","TransUnion",693004,$50589292,0.21019,"Professional Services","US","Common Stock"
,"2781585","POOL","Pool Corp",131388,$47632091.64,0.19791,"Distributors","US","Common Stock"
,"B1XGNW4","PODD","Insulet Corp",249240,$42854325.6,0.17806,"Health Care Equipment & Supplies","US","Common Stock"
,"BDQZFJ3","LW","Lamb Weston Holdings Inc",513888,$42827425.92,0.17794,"Food Products","US","Common Stock"
,"2469193","JKHY","Jack Henry & Associates Inc",260057,$42308673.33,0.17579,"Financial Services","US","Common Stock"
,"BM99VY2","TPL","Texas Pacific Land Corp",65682,$37852536.6,0.15727,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BD6P5Q0","TWLO","Twilio Inc",613636,$36744523.68,0.15267,"IT Services","US","Common Stock"
,"BL95MY0","PAYC","Paycom Software Inc",174768,$32852888.64,0.1365,"Professional Services","US","Common Stock"
,"BLGJ610","WMG","Warner Music Group Corp",904858,$29860314,0.12407,"Entertainment","US","Common Stock"
,"BYXJF62","Z","Zillow Group Inc",550733,$23444703.81,0.09741,"Real Estate Management & Development","US","Common Stock"
,"BLFDXH8","U","Unity Software Inc",949069,$23033904.63,0.0957,"Software","US","Common Stock"
