 (VOT) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BN33VM5","ANET","Arista Networks Inc.",1774824,$459111472.32,2.0164278583,"Communications Equipment","US",---
,"2145084","APH","Amphenol Corp. Class A",4266682,$431361550.2,1.8945495795,"Electronic Components","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",374733,$409463254.44,1.7983717746,"Aerospace & Defense","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",1183559,$378147100.5,1.6608305258,"Communications Equipment","US",---
,"2197137","CTAS","Cintas Corp.",617394,$373257890.58,1.6393570065,"Diversified Support Services","US",---
,"BYVYHH4","WELL","Welltower Inc.",3965646,$343068035.46,1.5067624873,"Health Care REITs","US",---
,"B0796X4","DXCM","Dexcom Inc.",2755327,$334358931.45,1.4685119077,"Health Care Equipment","US",---
,"2592174","MCHP","Microchip Technology Inc.",3858324,$328652038.32,1.4434471053,"Semiconductors","US",---
,"2724193","O","Realty Income Corp.",5931638,$322621790.82,1.4169621234,"Retail REITs","US",---
,"B2972D2","MSCI","MSCI Inc. Class A",535819,$320751969.78,1.4087498276,"Financial Exchanges & Data","US",---
,"2208073","CPRT","Copart Inc.",6162888,$296065139.52,1.3003247167,"Diversified Support Services","US",---
,"2380863","GWW","WW Grainger Inc.",318559,$285314182.76,1.2531062741,"Trading Companies & Distributors","US",---
,"BYVG1F6","WCN","Waste Connections Inc.",1837312,$285261061.12,1.2528729627,"Environmental & Facilities Services","CA",---
,"BN44JF6","APO","Apollo Global Management LLC",2833165,$284449766,1.2493097364,"Diversified Financial Services","US",---
,"2332262","FAST","Fastenal Co.",4074893,$278029949.39,1.2211137582,"Trading Companies & Distributors","US",---
,"2023748","HES","Hess Corp.",1971332,$277031285.96,1.216727606,"Oil & Gas Exploration & Production","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",1105428,$276102751.56,1.2126494622,"Application Software","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",700305,$273833261.1,1.2026818093,"Cargo Ground Transportation","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",1301449,$271000725.27,1.1902412486,"Life Sciences Tools & Services","US",---
,"2089212","AME","AMETEK Inc.",1645875,$266714043.75,1.1714140474,"Electrical Components & Equipment","US",---
,"2654364","LNG","Cheniere Energy Inc.",1614104,$264696914.96,1.1625547726,"Oil & Gas Storage & Transportation","US",---
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",1033938,$249727045.14,1.0968067695,"Research & Consulting Services","US",---
,"2262864","CSGP","CoStar Group Inc.",2912132,$243104779.36,1.06772163,"Real Estate Services","US",---
,"2372763","IT","Gartner Inc.",528078,$241564000.32,1.060954494,"IT Consulting & Other Services","US",---
,"BKT9Y49","DDOG","Datadog Inc. Class A",1939319,$241328856.36,1.0599217365,"Application Software","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",97855,$235710188.35,1.0352444208,"Restaurants","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",2247286,$234167201.2,1.0284675868,"Restaurants","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",14019787,$225578372.83,0.9907452604,"Application Software","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",440764,$224093232.88,0.9842224925,"Construction Materials","US",---
,"2583576","ON","ON Semiconductor Corp.",3071406,$218469108.78,0.9595212136,"Semiconductors","US",---
