 (VBK) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B1VQR35","SMCI","Super Micro Computer Inc.",632303,$334873991.83,1.0488253829,"Technology Hardware, Storage & Periphera","US",---
,"B95N910","PTC","PTC Inc.",1613069,$291400914.85,0.9126677005,"Application Software","US",---
,"2267278","DECK","Deckers Outdoor Corp.",366413,$276176470.49,0.864984739,"Footwear","US",---
,"BL3LWS8","VRT","Vertiv Holdings Co. Class A",4889261,$275412072.13,0.8625906432,"Electrical Components & Equipment","US",---
,"B55PZY3","TRGP","Targa Resources Corp.",3174379,$269695239.84,0.8446855238,"Oil & Gas Storage & Transportation","US",---
,"BDT5S35","AXON","Axon Enterprise Inc.",1013956,$252535881.36,0.790942411,"Aerospace & Defense","US",---
,"2599700","ENTG","Entegris Inc.",2138268,$251674143.6,0.7882434482,"Semiconductor Materials & Equipment","US",---
,"BLDDH12","DKNG","DraftKings Inc.",5976498,$233382246.9,0.7309532255,"Casinos & Gaming","US",---
,"BJV2RD9","DT","Dynatrace Inc.",3773248,$215075136,0.6736153519,"Application Software","US",---
,"2239471","MANH","Manhattan Associates Inc.",876635,$212636585.6,0.6659778118,"Application Software","US",---
,"2380443","GGG","Graco Inc.",2403285,$205000210.5,0.6420606841,"Industrial Machinery & Supplies & Compon","US",---
,"BPLYVN5","FWONK","Liberty Media Corp-Liberty Formula One",2955556,$198761141,0.6225199176,"Cable & Satellite","US",---
,"2623911","NBIX","Neurocrine Biosciences Inc.",1399150,$195559195.5,0.6124914239,"Biotechnology","US",---
,"2442053","LII","Lennox International Inc.",455409,$194987917.44,0.610702181,"Building Products","US",---
,"BYQBFT8","NTNX","NUTANIX INC - A",3412398,$191776767.6,0.6006448593,"Application Software","US",---
,"2641838","NDSN","Nordson Corp.",730626,$183913176.72,0.5760160917,"Industrial Machinery & Supplies & Compon","US",---
,"2516851","LECO","Lincoln Electric Holdings Inc.",814586,$181017300.92,0.5669462084,"Industrial Machinery & Supplies & Compon","US",---
,"2943039","WSO","Watsco Inc.",442235,$172905040.3,0.5415386071,"Trading Companies & Distributors","US",---
,"2982399","SAIA","Saia Inc.",378117,$170371957.86,0.5336049926,"Cargo Ground Transportation","US",---
,"BYZ62T3","PSTG","Pure Storage Inc. Class A",4220810,$168790191.9,0.5286509014,"Technology Hardware, Storage & Periphera","US",---
,"2719951","EXAS","Exact Sciences Corp.",2576127,$168478705.8,0.5276753269,"Biotechnology","US",---
,"BZ0P3W2","BLD","TopBuild Corp.",452544,$167047566.72,0.5231929991,"Homebuilding","US",---
