 (VBK) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B95N910","PTC","PTC Inc.",1610235,$281726715.6,0.8518359366,"Application Software","US",---
,"B55PZY3","TRGP","Targa Resources Corp.",3169601,$275343238.87,0.8325346968,"Oil & Gas Storage & Transportation","US",---
,"BDT5S35","AXON","Axon Enterprise Inc.",1011035,$261180671.55,0.7897124044,"Aerospace & Defense","US",---
,"2599700","ENTG","Entegris Inc.",2133714,$255661611.48,0.7730248365,"Semiconductor Materials & Equipment","US",---
,"2267278","DECK","Deckers Outdoor Corp.",365639,$244404076.77,0.7389862732,"Footwear","US",---
,"BL3LWS8","VRT","Vertiv Holdings Co. Class A",4878785,$234328043.55,0.7085201274,"Electrical Components & Equipment","US",---
,"BLDDH12","DKNG","DraftKings Inc.",5963820,$210224655,0.6356405196,"Casinos & Gaming","US",---
,"2380443","GGG","Graco Inc.",2398978,$208135331.28,0.6293231882,"Industrial Machinery & Supplies & Compon","US",---
,"BJV2RD9","DT","Dynatrace Inc.",3764073,$205857152.37,0.6224348295,"Application Software","US",---
,"2442053","LII","Lennox International Inc.",454594,$203439906.88,0.6151259856,"Building Products","US",---
,"2641838","NDSN","Nordson Corp.",729254,$192639736.64,0.582470321,"Industrial Machinery & Supplies & Compon","US",---
,"2719951","EXAS","Exact Sciences Corp.",2570228,$190145467.44,0.5749285863,"Biotechnology","US",---
,"2943039","WSO","Watsco Inc.",441225,$189051675.75,0.5716213705,"Trading Companies & Distributors","US",---
,"2239471","MANH","Manhattan Associates Inc.",874998,$188404569.36,0.5696647634,"Application Software","US",---
,"BPLYVN5","FWONK","Liberty Media Corp-Liberty Formula One",2947877,$186099475.01,0.5626950225,"Cable & Satellite","US",---
,"2623911","NBIX","Neurocrine Biosciences Inc.",1396221,$183966078.96,0.5562444329,"Biotechnology","US",---
,"B1VQR35","SMCI","Super Micro Computer Inc.",630599,$179254071.74,0.5419970902,"Technology Hardware, Storage & Periphera","US",---
,"2516851","LECO","Lincoln Electric Holdings Inc.",812434,$176671897.64,0.534189564,"Industrial Machinery & Supplies & Compon","US",---
,"BSHZ3Q0","TECH","Bio-Techne Corp.",2246941,$173373967.56,0.5242178603,"Life Sciences Tools & Services","US",---
,"BMWGSD8","RBA","RB Global Inc.",2590739,$173294531.71,0.523977676,"Diversified Support Services","CA",---
,"2604336","CRL","Charles River Laboratories International Inc.",728580,$172236312,0.5207780165,"Life Sciences Tools & Services","US",---
,"BZ0P3W2","BLD","TopBuild Corp.",451295,$168901666.7,0.5106952996,"Homebuilding","US",---
,"2563125","ELS","Equity LifeStyle Properties Inc.",2383903,$168160517.62,0.5084543427,"Single-Family Residential REITs","US",---
,"2982399","SAIA","Saia Inc.",377043,$165227783.46,0.4995868545,"Cargo Ground Transportation","US",---
,"BYQBFT8","NTNX","NUTANIX INC - A",3404504,$162360795.76,0.4909181588,"Application Software","US",---
,"BC9ZHL9","REXR","Rexford Industrial Realty Inc.",2883528,$161765920.8,0.48911948,"Industrial REITs","US",---
,"BYQHP96","FND","Floor & Decor Holdings Inc. Class A",1437846,$160406099.76,0.4850078912,"Home Improvement Retail","US",---
,"B85KFY9","FIVE","Five Below Inc.",751513,$160192511.08,0.4843620791,"Other Specialty Retail","US",---
,"B03Q9D0","MKTX","MarketAxess Holdings Inc.",538310,$157644083.5,0.4766565898,"Financial Exchanges & Data","US",---
,"BCF5RR9","AMH","American Homes 4 Rent Class A",4365288,$156975756.48,0.4746358195,"Single-Family Residential REITs","US",---
,"BYZ62T3","PSTG","Pure Storage Inc. Class A",4209968,$150127458.88,0.4539291358,"Technology Hardware, Storage & Periphera","US",---
,"B6SW913","CUBE","CubeSmart",3194838,$148080741.3,0.4477406293,"Self-Storage REITs","US",---
,"BP7RS59","WMS","Advanced Drainage Systems Inc.",1051445,$147875224.8,0.4471192245,"Building Products","US",---
,"2179414","CASY","Casey's General Stores Inc.",529498,$145474280.52,0.4398596694,"Food Retail","US",---
,"2816023","AOS","A O Smith Corp.",1745154,$143870495.76,0.4350104257,"Building Products","US",---
,"BMF9NM8","AFRM","Affirm Holdings Inc.",2921893,$143581822.02,0.4341375846,"Transaction & Payment Processing Service","US",---
,"2897040","TTC","Toro Co.",1475034,$141588513.66,0.4281105676,"Agricultural & Farm Machinery","US",---
,"BFX1V56","CDAY","Ceridian HCM Holding Inc.",2105858,$141345188.96,0.427374845,"Human Resource & Employment Services","US",---
,"BWTN5N1","ETSY","Etsy Inc.",1700451,$137821553.55,0.4167206929,"Broadline Retail","US",---
,"BMWWGB0","CZR","Caesars Entertainment Inc.",2915712,$136688578.56,0.4132950014,"Casinos & Gaming","US",---
,"2731654","RGEN","Repligen Corp.",753327,$135448194.6,0.4095445455,"Life Sciences Tools & Services","US",---
,"2506658","LSCC","Lattice Semiconductor Corp.",1960200,$135234198,0.4088975,"Semiconductors","US",---
,"BZ0V201","PEN","Penumbra Inc.",520696,$130975871.84,0.3960219187,"Health Care Equipment","US",---
,"2194105","CHDN","Churchill Downs Inc.",953745,$128688812.85,0.38910671,"Casinos & Gaming","US",---
,"BMD02L5","PATH","UiPath Inc. Class A",5156200,$128080008,0.3872659124,"Systems Software","US",---
,"2483074","TREX","Trex Co. Inc.",1544106,$127836535.74,0.3865297436,"Building Products","US",---
,"B7JYSG3","GWRE","Guidewire Software Inc.",1163873,$126908711.92,0.3837243523,"Application Software","US",---
,"2190084","CHE","Chemed Corp.",213969,$125118372.75,0.3783110381,"Health Care Services","US",---
,"2963811","WYNN","Wynn Resorts Ltd.",1363559,$124233860.49,0.3756366047,"Casinos & Gaming","US",---
,"2277880","OLED","Universal Display Corp.",639115,$122237134.9,0.3695992553,"Semiconductors","US",---
,"B3SKZK7","COLD","Americold Realty Trust Inc.",4027198,$121903283.46,0.3685898137,"Industrial REITs","US",---
,"BM8J4C2","SOFI","SoFi Technologies Inc.",12247497,$121862595.15,0.3684667876,"Consumer Finance","US",---
,"BFXCLC6","ESTC","Elastic NV",1080709,$121795904.3,0.3682651394,"Application Software","NL",---
,"B8DPDT7","SRPT","Sarepta Therapeutics Inc.",1262042,$121698710.06,0.3679712605,"Biotechnology","US",---
,"2241205","CW","Curtiss-Wright Corp.",543222,$121024429.38,0.3659324886,"Aerospace & Defense","US",---
,"2311711","ERIE","Erie Indemnity Co. Class A",360855,$120857556.6,0.3654279279,"Property & Casualty Insurance","US",---
,"2202473","CLH","Clean Harbors Inc.",691490,$120671919.9,0.3648666321,"Environmental & Facilities Services","US",---
