 (VBK) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B55PZY3","TRGP","Targa Resources Corp",3222478,$360885311.22,0.99121,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2267278","DECK","Deckers Outdoor Corp",370670,$348896844.2,0.95828,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2974329","MSTR","MicroStrategy Inc",195183,$332701134.48,0.9138,"Software","US","Common Stock"
,"BDT5S35","AXON","Axon Enterprise Inc",1028146,$321686320.48,0.88354,"Aerospace & Defense","US","Common Stock"
,"B95N910","PTC","PTC Inc",1640114,$309883139.16,0.85113,"Software","US","Common Stock"
,"2599700","ENTG","Entegris Inc",2171826,$305228426.04,0.83834,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BLDDH12","DKNG","DraftKings Inc",6156716,$279576473.56,0.76789,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2380443","GGG","Graco Inc",2428603,$226977236.38,0.62342,"Machinery","US","Common Stock"
,"2442053","LII","Lennox International Inc",462500,$226051500,0.62087,"Building Products","US","Common Stock"
,"BYZ62T3","PSTG","Pure Storage Inc. Class A",4334503,$225350810.97,0.61895,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2982399","SAIA","Saia Inc",383381,$224277885,0.616,"Ground Transportation","US","Common Stock"
,"2239471","MANH","Manhattan Associates Inc",889045,$222465730.35,0.61102,"Software","US","Common Stock"
,"BYQBFT8","NTNX","Nutanix Inc",3504397,$216291382.84,0.59407,"Software","US","Common Stock"
,"BL3LWS8","VRT","Vertiv Holdings Co",2619226,$213912187.42,0.58753,"Electrical Equipment","US","Common Stock"
,"2516851","LECO","Lincoln Electric Holdings Inc",825998,$210992929.12,0.57951,"Machinery","US","Common Stock"
,"B19HX21","CELH","Celsius Holdings Inc",2509308,$208071819.36,0.57149,"Beverages","US","Common Stock"
,"2641838","NDSN","Nordson Corp",743300,$204065582,0.56049,"Machinery","US","Common Stock"
,"BZ0P3W2","BLD","TopBuild Corp",458841,$202224993.93,0.55543,"Household Durables","US","Common Stock"
,"2604336","CRL","Charles River Laboratories International Inc",741683,$200959008.85,0.55195,"Life Sciences Tools & Services","US","Common Stock"
,"BMWGSD8","RBA","RB Global Inc",2635876,$200774674.92,0.55145,"Commercial Services & Supplies","US","Common Stock"
,"2623911","NBIX","Neurocrine Biosciences Inc",1436888,$198175592.96,0.54431,"Biotechnology","US","Common Stock"
,"2943039","WSO","Watsco Inc",449060,$193980448.2,0.53279,"Trading Companies & Distributors","US","Common Stock"
,"BP7RS59","WMS","Advanced Drainage Systems Inc",1120674,$193024889.76,0.53016,"Building Products","US","Common Stock"
,"BYQHP96","FND","Floor & Decor Holdings Inc",1465194,$189918446.28,0.52163,"Specialty Retail","US","Common Stock"
,"BJV2RD9","DT","Dynatrace Inc",4060532,$188571106.08,0.51793,"Software","US","Common Stock"
,"BPLYVN5","FWONK","Liberty Media Corp-Liberty Formula One",2855676,$187332345.6,0.51453,"Entertainment","US","Tracking Stk"
,"2719951","EXAS","Exact Sciences Corp",2621914,$181069380.84,0.49733,"Biotechnology","US","Common Stock"
,"BZ8VJQ8","VST","Vistra Corp",2581638,$179811086.7,0.49387,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BFYT7B7","DOCU","DocuSign Inc",2945056,$175378084.8,0.48169,"Software","US","Common Stock"
,"BHLNZ89","SWAV","Shockwave Medical Inc",532890,$173524970.7,0.4766,"Health Care Equipment & Supplies","US","Common Stock"
,"BP0TQN6","HOOD","Robinhood Markets Inc",8611914,$173357828.82,0.47614,"Capital Markets","US","Common Stock"
,"2179414","CASY","Casey's General Stores Inc",535858,$170643980.1,0.46869,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BD1MGQ3","KNSL","Kinsale Capital Group Inc",317915,$166822717.1,0.4582,"Insurance","US","Common Stock"
,"B8DPDT7","SRPT","Sarepta Therapeutics Inc",1283454,$166155954.84,0.45636,"Biotechnology","US","Common Stock"
,"2036047","FIX","Comfort Systems USA Inc",515598,$163810640.58,0.44992,"Construction & Engineering","US","Common Stock"
,"BCF5RR9","AMH","American Homes 4 Rent",4436092,$163159463.76,0.44813,"Residential REITs","US","REIT"
,"BR9YYP4","QRVO","Qorvo Inc",1394376,$160116196.08,0.43978,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BSHZ3Q0","TECH","Bio-Techne Corp",2270322,$159807965.58,0.43893,"Life Sciences Tools & Services","US","Common Stock"
,"2816023","AOS","A O Smith Corp",1751797,$156715759.62,0.43044,"Building Products","US","Common Stock"
,"2483074","TREX","Trex Co Inc",1568255,$156433436.25,0.42966,"Building Products","US","Common Stock"
,"2563125","ELS","Equity LifeStyle Properties Inc",2423329,$156062387.6,0.42864,"Residential REITs","US","REIT"
,"2506658","LSCC","Lattice Semiconductor Corp",1986373,$155393959.79,0.42681,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BYYXHN4","WING","Wingstop Inc",423655,$155227192,0.42635,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNXKS92","CNM","Core & Main Inc",2705998,$154918385.5,0.4255,"Trading Companies & Distributors","US","Common Stock"
,"BYQRG48","NTRA","Natera Inc",1648513,$150772998.98,0.41411,"Biotechnology","US","Common Stock"
,"BC9ZHL9","REXR","Rexford Industrial Realty Inc",2989585,$150376125.5,0.41302,"Industrial REITs","US","REIT"
,"BDSFG98","FTI","TechnipFMC PLC",5973887,$150004302.57,0.412,"Energy Equipment & Services","US","Common Stock"
,"BDDQ975","ELF","elf Beauty Inc",761466,$149270179.98,0.40999,"Personal Care Products","US","Common Stock"
,"B033TJ7","TXRH","Texas Roadhouse Inc",964389,$148969168.83,0.40916,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2311711","ERIE","Erie Indemnity Co",366860,$147319970.2,0.40463,"Insurance","US","Common Stock"
,"B6SW913","CUBE","CubeSmart",3247042,$146831239.24,0.40329,"Specialized REITs","US","REIT"
,"B8383P2","WEX","WEX Inc",617149,$146591401.97,0.40263,"Financial Services","US","Common Stock"
,"BDCBC61","MEDP","Medpace Holdings Inc",355333,$143607831.95,0.39443,"Life Sciences Tools & Services","US","Common Stock"
,"BK80XH9","MTCH","Match Group Inc",3924738,$142389494.64,0.39109,"Interactive Media & Services","US","Common Stock"
,"BFX1V56","DAY","Dayforce Inc",2145101,$142027137.21,0.39009,"Professional Services","US","Common Stock"
,"2963811","WYNN","Wynn Resorts Ltd",1386331,$141724618.13,0.38926,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2241205","CW","Curtiss-Wright Corp",551721,$141207472.74,0.38784,"Aerospace & Defense","US","Common Stock"
,"2202473","CLH","Clean Harbors Inc",701079,$141134213.49,0.38764,"Commercial Services & Supplies","US","Common Stock"
,"2731654","RGEN","Repligen Corp",765279,$140750113.68,0.38658,"Life Sciences Tools & Services","US","Common Stock"
,"2190084","CHE","Chemed Corp",217458,$139592813.94,0.38341,"Health Care Providers & Services","US","Common Stock"
,"BP6D7B7","TOST","Toast Inc",5576440,$138964884.8,0.38168,"Financial Services","US","Common Stock"
,"2897040","TTC","Toro Co/The",1507530,$138134973.9,0.3794,"Machinery","US","Common Stock"
,"B7JYSG3","GWRE","Guidewire Software Inc",1183152,$138085669.92,0.37927,"Software","US","Common Stock"
,"B85KFY9","FIVE","Five Below Inc",757123,$137326969.74,0.37718,"Specialty Retail","US","Common Stock"
,"BZ0W624","BWXT","BWX Technologies Inc",1321504,$135612740.48,0.37247,"Aerospace & Defense","US","Common Stock"
,"2216991","TPX","Tempur Sealy International Inc",2381609,$135323023.38,0.37168,"Household Durables","US","Common Stock"
,"2191399","EXP","Eagle Materials Inc",497507,$135197527.25,0.37133,"Construction Materials","US","Common Stock"
,"BMV3LG4","APP","AppLovin Corp",1941884,$134417210.48,0.36919,"Software","US","Common Stock"
,"BYQHPG3","CVNA","Carvana Co",1511300,$132858383,0.36491,"Specialty Retail","US","Common Stock"
,"2919290","LNW","Light & Wonder Inc",1299868,$132703524.12,0.36448,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMWWGB0","CZR","Caesars Entertainment Inc",2968036,$129821894.64,0.35657,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BKZ7N95","ONTO","Onto Innovation Inc",708765,$128343166.2,0.35251,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BMD02L5","PATH","UiPath Inc",5587985,$126679619.95,0.34794,"Software","US","Common Stock"
,"2809250","SSD","Simpson Manufacturing Co Inc",616234,$126438892.12,0.34728,"Building Products","US","Common Stock"
,"BN7CQS9","OWL","Blue Owl Capital Inc",6581274,$124122827.64,0.34092,"Capital Markets","US","Common Stock"
,"2954194","MTN","Vail Resorts Inc",548244,$122165210.52,0.33554,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2616137","BRKR","Bruker Corp",1299359,$122061784.46,0.33526,"Life Sciences Tools & Services","US","Common Stock"
,"BMHL0Z4","WSC","WillScot Mobile Mini Holdings Corp",2606083,$121182859.5,0.33284,"Construction & Engineering","US","Common Stock"
,"2366799","GNTX","Gentex Corp",3342889,$120745150.68,0.33164,"Automobile Components","US","Common Stock"
,"BLNN369","WFRD","Weatherford International PLC",1044285,$120531374.7,0.33105,"Energy Equipment & Services","US","Common Stock"
,"B03Q9D0","MKTX","MarketAxess Holdings Inc",546824,$119891162,0.32929,"Capital Markets","US","Common Stock"
,"B0T7Z62","CROX","Crocs Inc",830051,$119361333.8,0.32784,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BZ1LFG7","ROKU","Roku Inc",1821451,$118703961.67,0.32603,"Entertainment","US","Common Stock"
,"BMF9NM8","AFRM","Affirm Holdings Inc",3185262,$118682862.12,0.32597,"Financial Services","US","Common Stock"
,"BZ0V201","PEN","Penumbra Inc",531077,$118525764.86,0.32554,"Health Care Equipment & Supplies","US","Common Stock"
,"2194105","CHDN","Churchill Downs Inc",957572,$118499535,0.32547,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2428042","SKX","Skechers USA Inc",1929103,$118176849.78,0.32458,"Textiles, Apparel & Luxury Goods","US","Common Stock"
