 (VTV) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK/B","Berkshire Hathaway Inc",15105210,$6352042909.2,3.72256,"Financial Services","US","Common Stock"
,"BDZ78H9","AVGO","Broadcom Inc",3889346,$5154978081.86,3.02103,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2190385","JPM","JPMorgan Chase & Co",23931197,$4793418759.1,2.80914,"Banks","US","Common Stock"
,"2326618","XOM","Exxon Mobil Corp",32994822,$3835318109.28,2.24766,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2917766","UNH","UnitedHealth Group Inc",7684728,$3801634941.6,2.22792,"Health Care Providers & Services","US","Common Stock"
,"2704407","PG","Procter & Gamble Co/The",19551963,$3172305996.75,1.8591,"Household Products","US","Common Stock"
,"2434209","HD","Home Depot Inc/The",8268420,$3171765912,1.85879,"Specialty Retail","US","Common Stock"
,"2475833","JNJ","Johnson & Johnson",20013117,$3165874978.23,1.85533,"Pharmaceuticals","US","Common Stock"
,"2778844","MRK","Merck & Co Inc",21053726,$2778039145.7,1.62805,"Pharmaceuticals","US","Common Stock"
,"B92SR70","ABBV","AbbVie Inc",14676837,$2672652017.7,1.56628,"Biotechnology","US","Common Stock"
,"2838555","CVX","Chevron Corp",14900868,$2350462918.32,1.37747,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2936921","WMT","Walmart Inc",36910105,$2220881017.85,1.30153,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2295677","BAC","Bank of America Corp",55593293,$2108097670.56,1.23543,"Banks","US","Common Stock"
,"2681511","PEP","PepsiCo Inc",11420134,$1998637651.34,1.17128,"Beverages","US","Common Stock"
,"2206657","KO","Coca-Cola Co/The",32251785,$1973164206.3,1.15636,"Beverages","US","Common Stock"
,"2649100","WFC","Wells Fargo & Co",29720832,$1722619422.72,1.00953,"Banks","US","Common Stock"
,"2661568","ORCL","Oracle Corp",13703297,$1721271136.17,1.00874,"Software","US","Common Stock"
,"2002305","ABT","Abbott Laboratories",14414958,$1638404126.28,0.96017,"Health Care Equipment & Supplies","US","Common Stock"
,"2714923","QCOM","QUALCOMM Inc",9271024,$1569584363.2,0.91984,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2463247","INTC","Intel Corp",35125510,$1551493776.7,0.90924,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2180201","CAT","Caterpillar Inc",4149056,$1520338590.08,0.89098,"Machinery","US","Common Stock"
,"2198163","CSCO","Cisco Systems Inc",30273086,$1510929722.26,0.88547,"Communications Equipment","US","Common Stock"
,"2005973","IBM","International Business Machines Corp",7585814,$1448587041.44,0.84893,"IT Services","US","Common Stock"
,"2044545","CMCSA","Comcast Corp",32912728,$1426766758.8,0.83614,"Media","US","Common Stock"
,"2250870","DHR","Danaher Corp",5530657,$1381115666.04,0.80939,"Life Sciences Tools & Services","US","Common Stock"
,"2090571","VZ","Verizon Communications Inc",31434009,$1318971017.64,0.77297,"Diversified Telecommunication Services","US","Common Stock"
,"2684703","PFE","Pfizer Inc",46912753,$1301828895.75,0.76293,"Pharmaceuticals","US","Common Stock"
,"2023607","AMGN","Amgen Inc",4452440,$1265917740.8,0.74188,"Biotechnology","US","Common Stock"
,"2914734","UNP","Union Pacific Corp",5065914,$1245860230.02,0.73013,"Ground Transportation","US","Common Stock"
,"2685717","COP","ConocoPhillips",9775614,$1244240149.92,0.72918,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2536763","LOW","Lowe's Cos Inc",4777342,$1216932327.66,0.71317,"Specialty Retail","US","Common Stock"
,"B2PKRQ3","PM","Philip Morris International Inc",12897637,$1181681501.94,0.69251,"Tobacco","US","Common Stock"
,"2020459","HON","Honeywell International Inc",5417879,$1112019664.75,0.65169,"Industrial Conglomerates","US","Common Stock"
,"2588184","MU","Micron Technology Inc",9170077,$1081060377.53,0.63355,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BM5M5Y3","RTX","RTX Corp",11023396,$1075111811.88,0.63006,"Aerospace & Defense","US","Common Stock"
,"2328915","NEE","NextEra Energy Inc",16814821,$1074635210.11,0.62978,"Electric Utilities","US","Common Stock"
,"2831811","T","AT&T Inc",59397283,$1045392180.8,0.61264,"Diversified Telecommunication Services","US","Common Stock"
,"B8KQN82","ETN","Eaton Corp PLC",3317994,$1037470363.92,0.608,"Electrical Equipment","US","Common Stock"
,"2407966","GS","Goldman Sachs Group Inc/The",2459043,$1027117670.67,0.60193,"Capital Markets","US","Common Stock"
,"2705024","PGR","Progressive Corp/The",4866294,$1006446925.08,0.58982,"Insurance","US","Common Stock"
,"BSPHGL4","ELV","Elevance Health Inc",1933136,$1002408341.44,0.58745,"Health Care Providers & Services","US","Common Stock"
,"B44WZD7","PLD","Prologis Inc",7684520,$1000678194.4,0.58644,"Industrial REITs","US","REIT"
,"2494504","BLK","BlackRock Inc",1174201,$978931373.7,0.57369,"Capital Markets","US","Common Stock"
,"BTN1Y11","MDT","Medtronic PLC",11043011,$962398408.65,0.56401,"Health Care Equipment & Supplies","US","Common Stock"
,"2262314","MS","Morgan Stanley",10188952,$959391720.32,0.56224,"Capital Markets","US","Common Stock"
,"2026082","AXP","American Express Co",4210226,$958626357.94,0.56179,"Consumer Finance","US","Common Stock"
,"2297907","C","Citigroup Inc",15018046,$949741229.04,0.55659,"Banks","US","Common Stock"
,"2270726","DIS","Walt Disney Co/The",7618285,$932173352.6,0.54629,"Entertainment","US","Common Stock"
,"2886907","TMO","Thermo Fisher Scientific Inc",1583819,$920531440.99,0.53947,"Life Sciences Tools & Services","US","Common Stock"
,"2522096","LMT","Lockheed Martin Corp",2007604,$913198831.48,0.53517,"Aerospace & Defense","US","Common Stock"
,"2126335","BMY","Bristol-Myers Squibb Co",16798955,$911007329.65,0.53389,"Pharmaceuticals","US","Common Stock"
,"2261203","DE","Deere & Co",2210015,$907741561.1,0.53197,"Machinery","US","Common Stock"
,"2517382","UPS","United Parcel Service Inc",6037232,$897313792.16,0.52586,"Air Freight & Logistics","US","Common Stock"
,"BHJ0775","CI","Cigna Group/The",2430135,$882600730.65,0.51724,"Health Care Providers & Services","US","Common Stock"
,"B3BQMF6","CB","Chubb Ltd",3366734,$872421781.42,0.51128,"Insurance","US","Common Stock"
,"2779397","SCHW","Charles Schwab Corp/The",11775893,$851868099.62,0.49923,"Capital Markets","US","Common Stock"
,"2567741","MMC","Marsh & McLennan Cos Inc",4084926,$841413057.48,0.4931,"Insurance","US","Common Stock"
,"2577609","CVS","CVS Health Corp",10454648,$833862724.48,0.48868,"Health Care Providers & Services","US","Common Stock"
,"2730190","REGN","Regeneron Pharmaceuticals Inc",852015,$820055917.35,0.48059,"Biotechnology","US","Common Stock"
,"2032067","ADI","Analog Devices Inc",4119039,$814704723.81,0.47745,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"B8CKK03","MDLZ","Mondelez International Inc",11188320,$783182400,0.45898,"Food Products","US","Common Stock"
