 (VTV) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",15132494,$5806943247.56,3.7004995487,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",3693186,$4357959480,2.7771284136,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",24058950,$4194918522,2.6732298622,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",7697231,$3938980991.94,2.5101325709,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",33344781,$3428176934.61,2.1846204894,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",20035826,$3183692751.4,2.0288218926,"Pharmaceuticals","US",---
,"2704407","PG","Procter & Gamble Co.",19617584,$3082707149.76,1.9644683838,"Household Products","US",---
,"2778844","MRK","Merck & Co. Inc.",21090730,$2547338369.4,1.6233023269,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",14693109,$2415547119.6,1.5393177864,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",14926375,$2200595466.25,1.4023389212,"Integrated Oil & Gas","US",---
,"2936921","WMT","Walmart Inc.",12322100,$2036227025,1.2975944254,"Consumer Staples Merchandise Retail","US",---
,"2681511","PEP","PepsiCo Inc.",11444262,$1928701474.86,1.2290733064,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2206657","KO","Coca-Cola Co.",32383854,$1926515474.46,1.2276802682,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",55916397,$1901716661.97,1.2118771183,"Diversified Banks","US",---
,"2002305","ABT","Abbott Laboratories",14446715,$1634645802.25,1.0416850648,"Health Care Equipment","US",---
,"2044545","CMCSA","Comcast Corp. Class A",33428708,$1555772070.32,0.9914224401,"Cable & Satellite","US",---
,"2661568","ORCL","Oracle Corp.",13680883,$1528154631.1,0.9738231082,"Systems Software","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",30442935,$1527626478.3,0.9734865406,"Communications Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",30229491,$1516915858.38,0.966661152,"Diversified Banks","US",---
,"2463247","INTC","Intel Corp.",35093720,$1511837457.6,0.9634249192,"Semiconductors","US",---
,"2434209","HD","Home Depot Inc.",4141305,$1461715012.8,0.9314841758,"Home Improvement Retail","US",---
,"2023607","AMGN","Amgen Inc.",4455371,$1400144890.46,0.8922483507,"Biotechnology","US",---
,"2005973","IBM","International Business Machines Corp.",7597004,$1395265754.64,0.8891391004,"IT Consulting & Other Services","US",---
,"2714923","QCOM","QUALCOMM Inc.",9264011,$1375798273.61,0.8767333644,"Semiconductors","US",---
,"2090571","VZ","Verizon Communications Inc.",31450484,$1331927997.4,0.8487768423,"Integrated Telecommunication Services","US",---
,"2250870","DHR","Danaher Corp.",5535731,$1328077224.21,0.8463229205,"Life Sciences Tools & Services","US",---
,"2180201","CAT","Caterpillar Inc.",4237366,$1272523383.46,0.8109209967,"Construction Machinery & Heavy Transport","US",---
,"2684703","PFE","Pfizer Inc.",46932969,$1270944800.52,0.8099150379,"Pharmaceuticals","US",---
,"2914734","UNP","Union Pacific Corp.",5073940,$1237686184.2,0.7887208417,"Rail Transportation","US",---
,"BL59CR9","GE","General Electric Co.",9045167,$1197761014.14,0.7632783554,"Industrial Conglomerates","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",12922440,$1174003674,0.7481388883,"Tobacco","US",---
,"2020459","HON","Honeywell International Inc.",5488586,$1110121404.36,0.7074296373,"Industrial Conglomerates","US",---
,"2685717","COP","ConocoPhillips",9879743,$1105246849.41,0.7043233062,"Oil & Gas Exploration & Production","US",---
,"BM5M5Y3","RTX","RTX Corp.",11970224,$1090726810.88,0.6950703493,"Aerospace & Defense","US",---
,"2831811","T","AT&T Inc.",59431929,$1051350824.01,0.6699778323,"Integrated Telecommunication Services","US",---
,"2536763","LOW","Lowe's Cos. Inc.",4785371,$1018518363.64,0.6490552058,"Home Improvement Retail","US",---
,"2328915","NEE","NextEra Energy Inc.",16820385,$986179172.55,0.6284469173,"Electric Utilities","US",---
,"B44WZD7","PLD","Prologis Inc.",7686083,$973749855.27,0.6205262814,"Industrial REITs","US",---
,"BTN1Y11","MDT","Medtronic plc",11056347,$967872616.38,0.6167809857,"Health Care Equipment","IE",---
,"BSPHGL4","ELV","Elevance Health Inc.",1955810,$965074886.4,0.6149981202,"Managed Health Care","US",---
,"2407966","GS","Goldman Sachs Group Inc.",2464344,$946332739.44,0.6030546065,"Investment Banking & Brokerage","US",---
,"2026082","AXP","American Express Co.",4546915,$912747717.1,0.5816524066,"Consumer Finance","US",---
,"2262314","MS","Morgan Stanley",10246801,$893930919.24,0.5696613213,"Investment Banking & Brokerage","US",---
,"2522096","LMT","Lockheed Martin Corp.",2064375,$886463268.75,0.5649025289,"Aerospace & Defense","US",---
,"2705024","PGR","Progressive Corp.",4868609,$867829554.25,0.5530281142,"Property & Casualty Insurance","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",1607956,$866656124.88,0.5522803413,"Life Sciences Tools & Services","US",---
,"2494504","BLK","BlackRock Inc.",1113893,$862498488.83,0.5496308699,"Asset Management & Custody Banks","US",---
,"2517382","UPS","United Parcel Service Inc. Class B",6011541,$853037667.9,0.5436019211,"Air Freight & Logistics","US",---
,"B8CKK03","MDLZ","Mondelez International Inc. Class A",11328274,$852679183.98,0.5433734756,"Packaged Foods & Meats","US",---
,"2261203","DE","Deere & Co.",2157711,$849231895.38,0.5411766762,"Agricultural & Farm Machinery","US",---
,"2297907","C","Citigroup Inc.",14933274,$838802000.58,0.5345301809,"Diversified Banks","US",---
,"B3BQMF6","CB","Chubb Ltd.",3394363,$831618935,0.5299527414,"Property & Casualty Insurance","CH",---
,"2126335","BMY","Bristol-Myers Squibb Co.",16912306,$826504394.22,0.5266934783,"Pharmaceuticals","US",---
,"B8KQN82","ETN","Eaton Corp. plc",3322778,$817669210.24,0.5210632194,"Electrical Components & Equipment","IE",---
,"2369174","GILD","Gilead Sciences Inc.",10375007,$811948047.82,0.517417384,"Biotechnology","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",847157,$798682676.46,0.5089639691,"Biotechnology","US",---
,"2577609","CVS","CVS Health Corp.",10713796,$796785008.52,0.507754672,"Health Care Services","US",---
,"2567741","MMC","Marsh & McLennan Cos. Inc.",4102237,$795177620.08,0.5067303568,"Insurance Brokers","US",---
,"2032067","ADI","Analog Devices Inc.",4129367,$794325036.12,0.506187044,"Semiconductors","US",---
,"2588184","MU","Micron Technology Inc.",9139198,$783686228.5,0.4994074182,"Semiconductors","US",---
,"2779397","SCHW","Charles Schwab Corp.",11780801,$741247998.92,0.4723634739,"Investment Banking & Brokerage","US",---
,"BHJ0775","CI","Cigna Group",2435895,$733082600.25,0.4671600385,"Health Care Services","US",---
,"2270726","DIS","Walt Disney Co.",7620927,$731990038.35,0.4664637987,"Movies & Entertainment","US",---
,"2829601","SO","Southern Co.",9083522,$631486449.44,0.4024174546,"Electric Utilities","US",---
,"2937667","WM","Waste Management Inc.",3351836,$622201316.68,0.3965004639,"Environmental & Facilities Services","US",---
,"2457552","ITW","Illinois Tool Works Inc.",2379525,$620818072.5,0.3956189856,"Industrial Machinery & Supplies & Compon","US",---
,"2965839","CME","CME Group Inc.",2996341,$616766831.44,0.3930373148,"Financial Exchanges & Data","US",---
,"B7VD3F2","DUK","Duke Energy Corp.",6416804,$614922327.32,0.3918618966,"Electric Utilities","US",---
,"BFSSDS9","ICE","Intercontinental Exchange Inc.",4763719,$606564340.27,0.3865357334,"Financial Exchanges & Data","US",---
,"2692632","MO","Altria Group Inc.",14695238,$589572948.56,0.375707896,"Tobacco","US",---
,"2160753","CSX","CSX Corp.",16446852,$587152616.4,0.3741655289,"Rail Transportation","US",---
,"2087807","BDX","Becton Dickinson & Co.",2417757,$577384549.17,0.3679407861,"Health Care Equipment","US",---
,"2378534","MCK","McKesson Corp.",1107940,$553848126.6,0.3529420996,"Health Care Distributors","US",---
,"2318024","EOG","EOG Resources Inc.",4853598,$552290916.42,0.3519497608,"Oil & Gas Exploration & Production","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",8970427,$550335696.45,0.3507037884,"Transaction & Payment Processing Service","US",---
