 (VTV) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",15217473,$5427463920.18,3.4881866733,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",3698330,$4128260862.5,2.6531994936,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",24094438,$4098463903.8,2.6340492319,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",7708539,$4058314527.33,2.608245556,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",33386845,$3338016763.1,2.1453160739,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",20062329,$3144569447.46,2.0209890662,"Pharmaceuticals","US",---
,"2704407","PG","Procter & Gamble Co.",19644407,$2878691401.78,1.8501114207,"Household Products","US",---
,"2778844","MRK","Merck & Co. Inc.",21118349,$2302322407.98,1.4796837822,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",14714220,$2280262673.4,1.4655061712,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",14945889,$2229328803.24,1.4327713894,"Integrated Oil & Gas","US",---
,"2681511","PEP","PepsiCo Inc.",11458231,$1946065953.04,1.2507206722,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2936921","WMT","Walmart Inc.",12338831,$1945216707.15,1.2501748688,"Consumer Staples Merchandise Retail","US",---
,"2206657","KO","Coca-Cola Co.",32429819,$1911089233.67,1.2282414207,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",56063000,$1887641210,1.2131715677,"Diversified Banks","US",---
,"2463247","INTC","Intel Corp.",35134069,$1765486967.25,1.1346640349,"Semiconductors","US",---
,"2002305","ABT","Abbott Laboratories",14468487,$1592546364.09,1.0235165236,"Health Care Equipment","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",30477940,$1539745528.8,0.9895818586,"Communications Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",30268247,$1489803117.34,0.9574842792,"Diversified Banks","US",---
