 (VTV) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",15173016,$6211832750.4,3.8211212316,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",3707066,$4821002262.34,2.9655714895,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",24148500,$4493069910,2.763848532,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",7725477,$3813295447.2,2.3456948667,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",33462020,$3497450330.4,2.1514072015,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",20110103,$3245368422.14,1.996342574,"Pharmaceuticals","US",---
,"2704407","PG","Procter & Gamble Co.",19687438,$3129121395.72,1.9248348566,"Household Products","US",---
,"2778844","MRK","Merck & Co. Inc.",21169769,$2691736128.35,1.6557834834,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",14748249,$2596429236.45,1.5971567942,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",14979265,$2276998072.65,1.4006632228,"Integrated Oil & Gas","US",---
,"2936921","WMT","Walmart Inc.",37091908,$2173956727.88,1.3372787941,"Consumer Staples Merchandise Retail","US",---
,"2206657","KO","Coca-Cola Co.",32508931,$1951186038.62,1.2002445491,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",56174577,$1939146398.04,1.1928385342,"Diversified Banks","US",---
,"2681511","PEP","PepsiCo Inc.",11483909,$1898749514.06,1.1679889612,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2002305","ABT","Abbott Laboratories",14496487,$1719863217.68,1.0579495811,"Health Care Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",30333658,$1686248048.22,1.0372716841,"Diversified Banks","US",---
,"2434209","HD","Home Depot Inc.",4155605,$1581664819.05,0.972938787,"Home Improvement Retail","US",---
,"2661568","ORCL","Oracle Corp.",13728060,$1533149740.8,0.9430954214,"Systems Software","US",---
,"2463247","INTC","Intel Corp.",35215963,$1516047207.15,0.9325750393,"Semiconductors","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",30545102,$1477466583.74,0.9088427134,"Communications Equipment","US",---
,"2714923","QCOM","QUALCOMM Inc.",9295900,$1466800061,0.9022813525,"Semiconductors","US",---
,"2044545","CMCSA","Comcast Corp. Class A",33543886,$1437355515.1,0.8841689557,"Cable & Satellite","US",---
,"BL59CR9","GE","General Electric Co.",9089432,$1426040986.48,0.8772089831,"Industrial Conglomerates","US",---
,"2180201","CAT","Caterpillar Inc.",4251952,$1419981889.92,0.8734818154,"Construction Machinery & Heavy Transport","US",---
,"2005973","IBM","International Business Machines Corp.",7627456,$1411308183.68,0.8681463075,"IT Consulting & Other Services","US",---
,"2250870","DHR","Danaher Corp.",5553634,$1405846910.76,0.8647868825,"Life Sciences Tools & Services","US",---
,"2914734","UNP","Union Pacific Corp.",5091386,$1291633714.34,0.7945302469,"Rail Transportation","US",---
,"2090571","VZ","Verizon Communications Inc.",31601127,$1264677102.54,0.7779482677,"Integrated Telecommunication Services","US",---
,"2684703","PFE","Pfizer Inc.",47152497,$1252370320.32,0.7703779243,"Pharmaceuticals","US",---
,"2023607","AMGN","Amgen Inc.",4470048,$1224033243.84,0.7529467717,"Biotechnology","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",12966992,$1166510600.32,0.7175625296,"Tobacco","US",---
,"2536763","LOW","Lowe's Cos. Inc.",4801816,$1155653056.72,0.7108836649,"Home Improvement Retail","US",---
,"2685717","COP","ConocoPhillips",9913777,$1115696463.58,0.6863049306,"Oil & Gas Exploration & Production","US",---
,"2020459","HON","Honeywell International Inc.",5507462,$1094497923.26,0.6732649478,"Industrial Conglomerates","US",---
,"BM5M5Y3","RTX","RTX Corp.",12008869,$1076835283.23,0.6624000241,"Aerospace & Defense","US",---
,"B44WZD7","PLD","Prologis Inc.",7712524,$1027848073.48,0.6322662335,"Industrial REITs","US",---
,"2831811","T","AT&T Inc.",59708905,$1010871761.65,0.6218234949,"Integrated Telecommunication Services","US",---
,"2026082","AXP","American Express Co.",4562598,$1001125253.16,0.6158280678,"Consumer Finance","US",---
,"BSPHGL4","ELV","Elevance Health Inc.",1962531,$983718663.75,0.60512065,"Managed Health Care","US",---
,"B8KQN82","ETN","Eaton Corp. plc",3334218,$963589002,0.5927381727,"Electrical Components & Equipment","IE",---
,"2407966","GS","Goldman Sachs Group Inc.",2473639,$962369252.95,0.5919878613,"Investment Banking & Brokerage","US",---
,"2328915","NEE","NextEra Energy Inc.",16897394,$932567174.86,0.5736555337,"Electric Utilities","US",---
,"2705024","PGR","Progressive Corp.",4885346,$926066187.76,0.5696565432,"Property & Casualty Insurance","US",---
,"BTN1Y11","MDT","Medtronic plc",11107792,$925945541.12,0.5695823291,"Health Care Equipment","IE",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",1613533,$920004245.94,0.5659276253,"Life Sciences Tools & Services","US",---
,"2494504","BLK","BlackRock Inc.",1117754,$906878530.36,0.5578535266,"Asset Management & Custody Banks","US",---
,"2517382","UPS","United Parcel Service Inc. Class B",6038212,$895225311.12,0.5506852133,"Air Freight & Logistics","US",---
,"2522096","LMT","Lockheed Martin Corp.",2071525,$887109866,0.5456931118,"Aerospace & Defense","US",---
,"2262314","MS","Morgan Stanley",10282122,$884673776.88,0.544194586,"Investment Banking & Brokerage","US",---
,"2126335","BMY","Bristol-Myers Squibb Co.",16986827,$862081470.25,0.5302972474,"Pharmaceuticals","US",---
,"B3BQMF6","CB","Chubb Ltd.",3406089,$857210418.63,0.5273008888,"Property & Casualty Insurance","CH",---
,"2270726","DIS","Walt Disney Co.",7647193,$853273794.94,0.5248793303,"Movies & Entertainment","US",---
,"2567741","MMC","Marsh & McLennan Cos. Inc.",4116394,$832623014.38,0.5121762941,"Insurance Brokers","US",---
,"2297907","C","Citigroup Inc.",14985456,$831542953.44,0.5115119099,"Diversified Banks","US",---
,"2588184","MU","Micron Technology Inc.",9170658,$830953321.38,0.5111492061,"Semiconductors","US",---
,"B8CKK03","MDLZ","Mondelez International Inc. Class A",11367313,$830609560.91,0.5109377467,"Packaged Foods & Meats","US",---
,"BHJ0775","CI","Cigna Group",2444332,$821637758.48,0.505418869,"Health Care Services","US",---
,"2730190","REGN","Regeneron Pharmaceuticals Inc.",850017,$821192923.53,0.5051452351,"Biotechnology","US",---
,"2577609","CVS","CVS Health Corp.",10750690,$799528815.3,0.4918188647,"Health Care Services","US",---
,"2032067","ADI","Analog Devices Inc.",4143621,$794829380.22,0.4889280736,"Semiconductors","US",---
,"2779397","SCHW","Charles Schwab Corp.",11837477,$790506714.06,0.4862690465,"Investment Banking & Brokerage","US",---
,"2261203","DE","Deere & Co.",2165147,$790386912.35,0.4861953522,"Agricultural & Farm Machinery","US",---
,"2369174","GILD","Gilead Sciences Inc.",10410757,$750615579.7,0.4617305783,"Biotechnology","US",---
,"2937667","WM","Waste Management Inc.",3363419,$691687117.35,0.4254815665,"Environmental & Facilities Services","US",---
,"2965839","CME","CME Group Inc.",3006637,$662512462.95,0.4075351897,"Financial Exchanges & Data","US",---
,"BFSSDS9","ICE","Intercontinental Exchange Inc.",4780164,$661670300.88,0.4070171456,"Financial Exchanges & Data","US",---
,"2160753","CSX","CSX Corp.",16503559,$626145028.46,0.3851642757,"Rail Transportation","US",---
,"2457552","ITW","Illinois Tool Works Inc.",2387676,$625929263.4,0.3850315509,"Industrial Machinery & Supplies & Compon","US",---
,"2829601","SO","Southern Co.",9114839,$612972922.75,0.3770616408,"Electric Utilities","US",---
,"2692632","MO","Altria Group Inc.",14746105,$603263155.55,0.3710888146,"Tobacco","US",---
,"B7VD3F2","DUK","Duke Energy Corp.",6438902,$591284370.66,0.3637202341,"Electric Utilities","US",---
,"2259101","TGT","Target Corp.",3855938,$589650038.96,0.3627148981,"Consumer Staples Merchandise Retail","US",---
,"2378534","MCK","McKesson Corp.",1111801,$579704159.41,0.3565968306,"Health Care Distributors","US",---
,"2671501","PH","Parker-Hannifin Corp.",1072989,$574531960.05,0.3534152252,"Industrial Machinery & Supplies & Compon","US",---
,"2087807","BDX","Becton Dickinson & Co.",2426051,$571456313.05,0.3515232844,"Health Care Equipment","US",---
,"2365161","GD","General Dynamics Corp.",2051142,$560474551.5,0.3447680088,"Aerospace & Defense","US",---
,"2318024","EOG","EOG Resources Inc.",4870329,$557457857.34,0.342912332,"Oil & Gas Exploration & Production","US",---
,"BG1FRR1","KKR","KKR & Co. Inc.",5544391,$544791859.66,0.3351210223,"Asset Management & Custody Banks","US",---
,"BYW36M8","PYPL","PayPal Holdings Inc.",9001315,$543139347.1,0.3341045025,"Transaction & Payment Processing Service","US",---
,"B3K3L40","MPC","Marathon Petroleum Corp.",3171577,$536725975.71,0.3301594076,"Oil & Gas Refining & Marketing","US",---
,"BK9ZQ96","TT","Trane Technologies plc",1901189,$536078262.33,0.3297609759,"Building Products","IE",---
,"B78C4Y8","PSX","Phillips 66",3675264,$523761872.64,0.3221847226,"Oil & Gas Refining & Marketing","US",---
,"B4MGBG6","HCA","HCA Healthcare Inc.",1677232,$522793214.4,0.3215888662,"Health Care Facilities","US",---
,"2648806","NOC","Northrop Grumman Corp.",1133341,$522492867.82,0.3214041122,"Aerospace & Defense","US",---
