 (MGV) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",691403,$246595793.98,3.7250727578,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",197636,$220611185,3.3325496029,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",1287450,$218995245,3.3081392349,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",411898,$216851940.06,3.2757624992,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",1784043,$178368619.14,2.6944339693,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",1072044,$168032176.56,2.5382918063,"Pharmaceuticals","US",---
,"2704407","PG","Procter & Gamble Co.",1049570,$153803987.8,2.3233609776,"Household Products","US",---
,"2434209","HD","Home Depot Inc.",443219,$153597544.45,2.3202424472,"Home Improvement Retail","US",---
,"2778844","MRK","Merck & Co. Inc.",1128484,$123027325.68,1.8584491323,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",786256,$121846092.32,1.840605437,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",798638,$119124844.08,1.7994982975,"Integrated Oil & Gas","US",---
,"2681511","PEP","PepsiCo Inc.",612259,$103986068.56,1.5708121575,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2936921","WMT","Walmart Inc.",659241,$103929343.65,1.5699552718,"Consumer Staples Merchandise Retail","US",---
,"2206657","KO","Coca-Cola Co.",1732770,$102112136.1,1.5425045589,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",2995597,$100861750.99,1.5236162582,"Diversified Banks","US",---
,"2463247","INTC","Intel Corp.",1877523,$94345530.75,1.4251823226,"Semiconductors","US",---
,"2002305","ABT","Abbott Laboratories",773121,$85097428.47,1.2854806135,"Health Care Equipment","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",1628618,$82277781.36,1.2428870621,"Communications Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",1617289,$79602964.58,1.2024813157,"Diversified Banks","US",---
,"2044545","CMCSA","Comcast Corp. Class A",1788257,$78415069.45,1.1845369878,"Cable & Satellite","US",---
,"2661568","ORCL","Oracle Corp.",731952,$77169699.36,1.1657244439,"Systems Software","US",---
,"2684703","PFE","Pfizer Inc.",2514545,$72393750.55,1.0935790252,"Pharmaceuticals","US",---
,"2714923","QCOM","QUALCOMM Inc.",495660,$71687305.8,1.0829074803,"Semiconductors","US",---
,"2023607","AMGN","Amgen Inc.",238327,$68642942.54,1.0369193697,"Biotechnology","US",---
,"2250870","DHR","Danaher Corp.",296154,$68512266.36,1.0349453771,"Life Sciences Tools & Services","US",---
,"2180201","CAT","Caterpillar Inc.",226717,$67033415.39,1.0126058741,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2914734","UNP","Union Pacific Corp.",271472,$66678952.64,1.0072513646,"Rail Transportation","US",---
,"2005973","IBM","International Business Machines Corp.",406629,$66504172.95,1.0046111449,"IT Consulting & Other Services","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",691332,$65040514.56,0.9825011409,"Tobacco","US",---
,"2090571","VZ","Verizon Communications Inc.",1685008,$63524801.6,0.9596048013,"Integrated Telecommunication Services","US",---
