 (MGV) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",697554,$267679371.96,3.9482667711,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",199404,$235296720,3.4706231344,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",1299003,$226494163.08,3.3407855502,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",415592,$212675050.08,3.1369538382,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",1800064,$185064579.84,2.7296998111,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",1081662,$171876091.8,2.5351698079,"Pharmaceuticals","US",---
,"2704407","PG","Procter & Gamble Co.",1059003,$166411731.42,2.4545705733,"Household Products","US",---
,"2434209","HD","Home Depot Inc.",447183,$157837711.68,2.3281039091,"Home Improvement Retail","US",---
,"2778844","MRK","Merck & Co. Inc.",1138613,$137521678.14,2.0284427153,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",793306,$130419506.4,1.9236857874,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",805801,$118799241.43,1.7522870512,"Integrated Oil & Gas","US",---
,"2936921","WMT","Walmart Inc.",665151,$109916202.75,1.6212623623,"Consumer Staples Merchandise Retail","US",---
,"2681511","PEP","PepsiCo Inc.",617747,$104108901.91,1.5356047609,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2206657","KO","Coca-Cola Co.",1748336,$104008508.64,1.5341239617,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",3022262,$102787130.62,1.516108654,"Diversified Banks","US",---
,"2002305","ABT","Abbott Laboratories",780055,$88263223.25,1.3018812354,"Health Care Equipment","US",---
,"2044545","CMCSA","Comcast Corp. Class A",1804178,$83966444.12,1.2385038069,"Cable & Satellite","US",---
,"2661568","ORCL","Oracle Corp.",738510,$82491567,1.2167493912,"Systems Software","US",---
,"2198163","CSCO","Cisco Systems Inc./Delaware",1643189,$82455224.02,1.2162133328,"Communications Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",1631719,$81879659.42,1.2077237635,"Diversified Banks","US",---
,"2463247","INTC","Intel Corp.",1894346,$81608425.68,1.2037230698,"Semiconductors","US",---
,"2023607","AMGN","Amgen Inc.",240471,$75570416.46,1.1146625233,"Biotechnology","US",---
,"2005973","IBM","International Business Machines Corp.",410268,$75349820.88,1.1114087417,"IT Consulting & Other Services","US",---
,"2714923","QCOM","QUALCOMM Inc.",500084,$74267474.84,1.0954441537,"Semiconductors","US",---
,"2090571","VZ","Verizon Communications Inc.",1700117,$71999954.95,1.0619982689,"Integrated Telecommunication Services","US",---
,"2250870","DHR","Danaher Corp.",298812,$71687986.92,1.0573967451,"Life Sciences Tools & Services","US",---
,"2684703","PFE","Pfizer Inc.",2537055,$68703449.4,1.0133748609,"Pharmaceuticals","US",---
,"2180201","CAT","Caterpillar Inc.",228727,$68689005.37,1.0131618116,"Construction Machinery & Heavy Transport","US",---
,"2914734","UNP","Union Pacific Corp.",273894,$66810963.42,0.9854607207,"Rail Transportation","US",---
,"BL59CR9","GE","General Electric Co.",489013,$64755101.46,0.9551367872,"Industrial Conglomerates","US",---
,"B2PKRQ3","PM","Philip Morris International Inc.",697527,$63370327.95,0.9347113985,"Tobacco","US",---
,"2020459","HON","Honeywell International Inc.",296180,$59905366.8,0.8836032728,"Industrial Conglomerates","US",---
,"2685717","COP","ConocoPhillips",533528,$59685777.36,0.8803643319,"Oil & Gas Exploration & Production","US",---
,"BM5M5Y3","RTX","RTX Corp.",646060,$58868987.2,0.8683166891,"Aerospace & Defense","US",---
,"2831811","T","AT&T Inc.",3212724,$56833087.56,0.8382871996,"Integrated Telecommunication Services","US",---
,"2407966","GS","Goldman Sachs Group Inc.",146509,$56260921.09,0.8298477526,"Investment Banking & Brokerage","US",---
,"2536763","LOW","Lowe's Cos. Inc.",258347,$54986575.48,0.8110511737,"Home Improvement Retail","US",---
,"2328915","NEE","NextEra Energy Inc.",909273,$53310675.99,0.7863316811,"Electric Utilities","US",---
,"B44WZD7","PLD","Prologis Inc.",415052,$52582937.88,0.7755975547,"Industrial REITs","US",---
,"BTN1Y11","MDT","Medtronic plc",597666,$52319681.64,0.7717145291,"Health Care Equipment","IE",---
,"BSPHGL4","ELV","Elevance Health Inc.",105569,$52091967.36,0.7683557468,"Managed Health Care","US",---
,"2026082","AXP","American Express Co.",245543,$49290301.82,0.7270312216,"Consumer Finance","US",---
,"2262314","MS","Morgan Stanley",553054,$48248430.96,0.7116636419,"Investment Banking & Brokerage","US",---
,"2522096","LMT","Lockheed Martin Corp.",111477,$47869338.57,0.7060720347,"Aerospace & Defense","US",---
,"2093666","BRK.A","Berkshire Hathaway Inc. Class A",82,$47397640,0.6991144878,"Multi-Sector Holdings","US",---
,"2705024","PGR","Progressive Corp.",262874,$46857290.5,0.6911443407,"Property & Casualty Insurance","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",86802,$46784541.96,0.6900713008,"Life Sciences Tools & Services","US",---
,"2494504","BLK","BlackRock Inc.",60150,$46574746.5,0.6869768209,"Asset Management & Custody Banks","US",---
,"2517382","UPS","United Parcel Service Inc. Class B",324935,$46108276.5,0.6800963953,"Air Freight & Logistics","US",---
