 (MGV) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2073390","BRK.B","Berkshire Hathaway Inc. Class B",707967,$289841689.8,4.1072764669,"Multi-Sector Holdings","US",---
,"BDZ78H9","AVGO","Broadcom Inc.",202094,$262821226.06,3.7243760121,"Semiconductors","US",---
,"2190385","JPM","JPMorgan Chase & Co.",1316517,$244951153.02,3.4711435302,"Diversified Banks","US",---
,"2917766","UNH","UnitedHealth Group Inc.",421204,$207906294.4,2.9461898007,"Managed Health Care","US",---
,"2326618","XOM","Exxon Mobil Corp.",1824289,$190674686.28,2.7020048507,"Integrated Oil & Gas","US",---
,"2475833","JNJ","Johnson & Johnson",1096245,$176912018.1,2.5069774095,"Pharmaceuticals","US",---
,"2434209","HD","Home Depot Inc.",453231,$172504250.91,2.4445160069,"Home Improvement Retail","US",---
,"2704407","PG","Procter & Gamble Co.",1073260,$170583944.4,2.417303808,"Household Products","US",---
,"2778844","MRK","Merck & Co. Inc.",1153964,$146726522.6,2.0792260553,"Pharmaceuticals","US",---
,"B92SR70","ABBV","AbbVie Inc.",804002,$141544552.1,2.005793605,"Biotechnology","US",---
,"2838555","CVX","Chevron Corp.",816650,$124138966.5,1.7591432622,"Integrated Oil & Gas","US",---
,"2936921","WMT","Walmart Inc.",2022390,$118532277.9,1.6796922344,"Consumer Staples Merchandise Retail","US",---
,"2206657","KO","Coca-Cola Co.",1771886,$106348597.72,1.5070402501,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2295677","BAC","Bank of America Corp.",3063114,$105738695.28,1.4983974702,"Diversified Banks","US",---
,"2681511","PEP","PepsiCo Inc.",626083,$103516563.22,1.4669081744,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2002305","ABT","Abbott Laboratories",790570,$93793224.8,1.3291210979,"Health Care Equipment","US",---
,"2649100","WFC","Wells Fargo & Co.",1653750,$91931962.5,1.3027456001,"Diversified Banks","US",---
,"2661568","ORCL","Oracle Corp.",748475,$83589688,1.1845292464,"Systems Software","US",---
,"2463247","INTC","Intel Corp.",1919912,$82652211.6,1.1712444951,"Semiconductors","US",---
