 (VUG) , , ,  
Holding details,2024-01-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp.",68487091,$27229097639.78,13.1902255003,"Systems Software","US",---
,"2046251","AAPL","Apple Inc.",136150343,$25106123249.2,12.1618215733,"Technology Hardware, Storage & Periphera","US",---
,"2379504","NVDA","NVIDIA Corp.",21622600,$13303737102,6.4445504105,"Semiconductors","US",---
,"2000019","AMZN","Amazon.com Inc.",85703971,$13301256299.2,6.4433486686,"Broadline Retail","US",---
,"B7TL820","META","Facebook Inc. Class A",20453379,$7979681283.06,3.8654896661,"Interactive Media & Services","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",54531128,$7639811032.8,3.7008508925,"Interactive Media & Services","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",44844161,$6358902029.8,3.0803573742,"Interactive Media & Services","US",---
,"2516152","LLY","Eli Lilly & Co.",7872938,$5082847502.18,2.4622154441,"Pharmaceuticals","US",---
,"B616C79","TSLA","Tesla Inc.",24899590,$4663444211.1,2.2590495493,"Automobile Manufacturers","US",---
,"B2PZN04","V","Visa Inc. Class A",14120551,$3858581766.26,1.8691608617,"Transaction & Payment Processing Service","US",---
,"B121557","MA","Mastercard Inc. Class A",7716362,$3466421301.26,1.6791918427,"Transaction & Payment Processing Service","US",---
,"2701271","COST","Costco Wholesale Corp.",4079731,$2834923477.28,1.3732838464,"Consumer Staples Merchandise Retail","US",---
,"2008154","ADBE","Adobe Inc.",4195560,$2591933056.8,1.2555752655,"Application Software","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",14886632,$2496339320.08,1.2092680775,"Semiconductors","US",---
,"2310525","CRM","Salesforce Inc.",8517777,$2394261936.93,1.1598201039,"Application Software","US",---
,"2857817","NFLX","Netflix Inc.",3933194,$2218754067.34,1.0748011875,"Movies & Entertainment","US",---
,"B4BNMY3","ACN","Accenture plc Class A",5783361,$2104449400.68,1.0194301153,"IT Consulting & Other Services","IE",---
,"2550707","MCD","McDonald's Corp.",6683781,$1956476374.32,0.9477495326,"Restaurants","US",---
,"BNZHB81","LIN","Linde plc",4468145,$1808839140.35,0.8762316133,"Industrial Gases","IE",---
,"2434209","HD","Home Depot Inc.",4585644,$1618548906.24,0.7840518749,"Home Improvement Retail","US",---
,"2459020","INTU","Intuit Inc.",2453472,$1548950477.76,0.7503372444,"Application Software","US",---
,"B80NXX8","NOW","ServiceNow Inc.",1889085,$1445905659,0.7004206289,"Systems Software","US",---
,"2885409","TXN","Texas Instruments Inc.",8368790,$1340010654.8,0.6491233364,"Semiconductors","US",---
,"BYV2325","SPGI","S&P Global Inc.",2919305,$1308870396.75,0.6340384801,"Financial Exchanges & Data","US",---
,"2046552","AMAT","Applied Materials Inc.",7708448,$1266498006.4,0.613512593,"Semiconductor Materials & Equipment","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",3244400,$1227096968,0.594426078,"Health Care Equipment","US",---
,"2108601","BA","Boeing Co.",5574986,$1176545045.44,0.5699378901,"Aerospace & Defense","US",---
,"BK6N347","UBER","Uber Technologies Inc.",18015082,$1175844402.14,0.5695984869,"Passenger Ground Transportation","US",---
,"2640147","NKE","NIKE Inc. Class B",11279823,$1145240429.19,0.554773416,"Footwear","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",321507,$1127676157.29,0.546264992,"Hotels, Resorts & Cruise Lines","US",---
,"2853688","SYK","Stryker Corp.",3150669,$1056986436.12,0.5120217213,"Health Care Equipment","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",2374561,$1029087246.18,0.498506892,"Biotechnology","US",---
