 (VUG) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2046251","AAPL","Apple Inc.",135461484,$26080399514.52,12.992402621,"Technology Hardware, Storage & Periphera","US",---
,"2588173","MSFT","Microsoft Corp.",68140637,$25623605137.48,12.7648425923,"Systems Software","US",---
,"2000019","AMZN","Amazon.com Inc.",85269892,$12955907390.48,6.4542096084,"Broadline Retail","US",---
,"2379504","NVDA","NVIDIA Corp.",21513345,$10653838710.9,5.3073942335,"Semiconductors","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",54164556,$7566246827.64,3.7692568727,"Interactive Media & Services","US",---
,"B7TL820","META","Facebook Inc. Class A",20350059,$7203106883.64,3.5883524216,"Interactive Media & Services","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",44707105,$6300572307.65,3.1387391944,"Interactive Media & Services","US",---
,"B616C79","TSLA","Tesla Inc.",24773381,$6155689710.88,3.0665634201,"Automobile Manufacturers","US",---
,"2516152","LLY","Eli Lilly & Co.",7833207,$4566133024.44,2.2746982323,"Pharmaceuticals","US",---
,"B2PZN04","V","Visa Inc. Class A",14046205,$3656929471.75,1.8217627389,"Transaction & Payment Processing Service","US",---
,"B121557","MA","Mastercard Inc. Class A",7676515,$3274110412.65,1.6310547958,"Transaction & Payment Processing Service","US",---
,"2701271","COST","Costco Wholesale Corp.",4059121,$2679344589.68,1.3347619023,"Consumer Staples Merchandise Retail","US",---
,"2008154","ADBE","Adobe Inc.",4174278,$2490374254.8,1.2406230578,"Application Software","US",---
,"2310525","CRM","Salesforce Inc.",8474637,$2230015980.18,1.110921075,"Application Software","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",14811284,$2183331374.44,1.0876643302,"Semiconductors","US",---
,"B4BNMY3","ACN","Accenture plc Class A",5753944,$2019116489.04,1.0058578416,"IT Consulting & Other Services","IE",---
,"2550707","MCD","McDonald's Corp.",6649565,$1971662518.15,0.9822178243,"Restaurants","US",---
