 (VUG) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2588173","MSFT","Microsoft Corp.",69080642,$28574516756.88,12.8388661827,"Systems Software","US",---
,"2046251","AAPL","Apple Inc.",137329917,$24822382497.75,11.1529881655,"Technology Hardware, Storage & Periphera","US",---
,"2379504","NVDA","NVIDIA Corp.",21809976,$17254308213.12,7.7525634504,"Semiconductors","US",---
,"2000019","AMZN","Amazon.com Inc.",86446424,$15280269906.24,6.8656048405,"Broadline Retail","US",---
,"B7TL820","META","Facebook Inc. Class A",20630566,$10111659313.58,4.5432873604,"Interactive Media & Services","US",---
,"BYVY8G0","GOOGL","Alphabet Inc. Class A",55003830,$7615830301.8,3.4218820548,"Interactive Media & Services","US",---
,"BYY88Y7","GOOG","Alphabet Inc. Class C",45232608,$6322613946.24,2.8408247485,"Interactive Media & Services","US",---
,"2516152","LLY","Eli Lilly & Co.",7941170,$5985101005.6,2.6891762179,"Pharmaceuticals","US",---
,"B616C79","TSLA","Tesla Inc.",25115269,$5070270505.72,2.2781321233,"Automobile Manufacturers","US",---
,"B2PZN04","V","Visa Inc. Class A",14246735,$4026697180.4,1.8092423643,"Transaction & Payment Processing Service","US",---
,"B121557","MA","Mastercard Inc. Class A",7783166,$3695135890.16,1.6602679801,"Transaction & Payment Processing Service","US",---
,"2701271","COST","Costco Wholesale Corp.",4115181,$3061241994.09,1.3754520032,"Consumer Staples Merchandise Retail","US",---
,"2007849","AMD","Advanced Micro Devices Inc.",15015591,$2890951735.23,1.2989385887,"Semiconductors","US",---
,"2310525","CRM","Salesforce Inc.",8591632,$2653267794.24,1.1921444008,"Application Software","US",---
,"2857817","NFLX","Netflix Inc.",3968143,$2392472777.56,1.0749661349,"Movies & Entertainment","US",---
,"2008154","ADBE","Adobe Inc.",4231900,$2371048932,1.0653401493,"Application Software","US",---
,"B4BNMY3","ACN","Accenture plc Class A",5833458,$2186263389.24,0.9823138334,"IT Consulting & Other Services","IE",---
,"BNZHB81","LIN","Linde plc",4506777,$2022731653.14,0.9088371026,"Industrial Gases","IE",---
,"2550707","MCD","McDonald's Corp.",6741818,$1970498565.04,0.8853681623,"Restaurants","US",---
,"2434209","HD","Home Depot Inc.",4625188,$1760392804.68,0.790965175,"Home Improvement Retail","US",---
,"2459020","INTU","Intuit Inc.",2474739,$1640479735.71,0.7370868239,"Application Software","US",---
,"2046552","AMAT","Applied Materials Inc.",7775224,$1567640662.88,0.7043593725,"Semiconductor Materials & Equipment","US",---
,"B80NXX8","NOW","ServiceNow Inc.",1905457,$1469755202.38,0.6603782847,"Systems Software","US",---
,"BK6N347","UBER","Uber Technologies Inc.",18170844,$1444582098,0.6490677131,"Passenger Ground Transportation","US",---
,"2885409","TXN","Texas Instruments Inc.",8441321,$1412486242.93,0.6346466682,"Semiconductors","US",---
,"2871301","ISRG","Intuitive Surgical Inc.",3272507,$1261878699.2,0.5669769289,"Health Care Equipment","US",---
,"BYV2325","SPGI","S&P Global Inc.",2944654,$1261430880.52,0.5667757187,"Financial Exchanges & Data","US",---
,"2640147","NKE","NIKE Inc. Class B",11376806,$1182391447.58,0.5312623727,"Footwear","US",---
,"2502247","LRCX","Lam Research Corp.",1224929,$1149289634.25,0.5163893389,"Semiconductor Materials & Equipment","US",---
,"2108601","BA","Boeing Co.",5623100,$1145537932,0.514703655,"Aerospace & Defense","US",---
,"BDRXDB4","BKNG","Booking Holdings Inc.",324287,$1124896474.21,0.5054292054,"Hotels, Resorts & Cruise Lines","US",---
,"2853688","SYK","Stryker Corp.",3178012,$1109348648.84,0.4984433848,"Health Care Equipment","US",---
,"2989301","TJX","TJX Cos. Inc.",10633602,$1054215302.28,0.4736713243,"Apparel Retail","US",---
,"2886907","TMO","Thermo Fisher Scientific Inc.",1795641,$1023838585.38,0.4600227084,"Life Sciences Tools & Services","US",---
,"2931034","VRTX","Vertex Pharmaceuticals Inc.",2395219,$1007764442.06,0.4528004069,"Biotechnology","US",---
,"2842255","SBUX","Starbucks Corp.",10565475,$1002663577.5,0.4505085285,"Restaurants","US",---
,"2065308","ADP","Automatic Data Processing Inc.",3823003,$960070743.39,0.4313710676,"Human Resource & Employment Services","US",---
,"2270726","DIS","Walt Disney Co.",8506743,$949182383.94,0.4264787997,"Movies & Entertainment","US",---
,"B87ZMX0","PANW","Palo Alto Networks Inc.",2930639,$910109941.45,0.4089230921,"Systems Software","US",---
,"2113434","BSX","Boston Scientific Corp.",13617119,$901589448.99,0.4050947347,"Health Care Equipment","US",---
,"2480138","KLAC","KLA Corp.",1263396,$862015090.8,0.3873135105,"Semiconductor Materials & Equipment","US",---
,"B7FBFL2","AMT","American Tower Corp.",4333043,$861668930.98,0.3871579769,"Telecom Tower REITs","US",---
,"BKF2SL7","BX","Blackstone Group LP Class A",6603843,$844103212.26,0.379265493,"Asset Management & Custody Banks","US",---
,"2867719","SNPS","Synopsys Inc.",1413619,$811035628.87,0.3644078392,"Application Software","US",---
,"B94Q9V0","TMUS","T-Mobile US Inc.",4836556,$789809594.8,0.3548707326,"Wireless Telecommunication Services","US",---
,"BVLZX12","EQIX","Equinix Inc.",872672,$775648327.04,0.3485079086,"Data Center REITs","US",---
,"2302232","CDNS","Cadence Design Systems Inc.",2529046,$769791021.48,0.3458761524,"Application Software","US",---
,"B95WG16","ZTS","Zoetis Inc.",3840739,$761733765.87,0.3422559327,"Pharmaceuticals","US",---
,"2804211","SHW","Sherwin-Williams Co.",2140952,$710860292.56,0.3193978833,"Specialty Chemicals","US",---
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc. Class A",255064,$685808431.28,0.3081417877,"Restaurants","US",---
,"BJJP138","CRWD","Crowdstrike Holdings Inc. Class A",2101365,$681157464.75,0.3060520537,"Systems Software","US",---
,"BN33VM5","ANET","Arista Networks Inc.",2313300,$642033282,0.2884730986,"Communications Equipment","US",---
,"2145084","APH","Amphenol Corp. Class A",5560646,$607444969.04,0.2729321632,"Electronic Components","US",---
,"B65LWX6","ORLY","O'Reilly Automotive Inc.",549887,$597958121.54,0.2686696111,"Automotive Retail","US",---
,"2210614","MAR","Marriott International Inc./MD Class A",2320334,$579781856.58,0.2605028016,"Hotels, Resorts & Cruise Lines","US",---
,"B11FJK3","TDG","TransDigm Group Inc.",488459,$575277702.66,0.2584790323,"Aerospace & Defense","US",---
,"BNKJSM5","MRVL","Marvell Technology Inc.",8020014,$574714203.24,0.2582258454,"Semiconductors","US",---
,"B8K6ZD1","WDAY","Workday Inc. Class A",1924097,$566954422.02,0.2547392845,"Application Software","US",---
,"BLP1HW5","AON","Aon plc Class A",1768000,$558670320,0.2510171401,"Insurance Brokers","IE",---
,"2252058","MCO","Moody's Corp.",1445912,$548607931.04,0.2464959905,"Financial Exchanges & Data","US",---
,"2749602","ROP","Roper Technologies Inc.",992935,$540881482.55,0.2430244064,"Application Software","US",---
,"BMGYYH4","ABNB","Airbnb Inc. Class A",3434121,$540771033.87,0.2429747805,"Hotels, Resorts & Cruise Lines","US",---
,"2304227","ECL","Ecolab Inc.",2385400,$536333336,0.2409808707,"Specialty Chemicals","US",---
,"BN134B7","SNOW","Snowflake Inc. Class A",2758131,$519300904.68,0.2333279992,"Internet Services & Infrastructure","US",---
,"2065159","ADSK","Autodesk Inc.",1987205,$513036714.85,0.2305134251,"Application Software","US",---
,"2690830","PXD","Pioneer Natural Resources Co.",2168178,$509933783.82,0.2291192417,"Oil & Gas Exploration & Production","US",---
,"2197137","CTAS","Cintas Corp.",804527,$505733717.47,0.2272321025,"Diversified Support Services","US",---
,"B23FN39","LULU","Lululemon Athletica Inc.",1072381,$500898441.29,0.2250595561,"Apparel, Accessories & Luxury Goods","US",---
,"2065955","AZO","AutoZone Inc.",163901,$492689684.02,0.221371265,"Automotive Retail","US",---
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc.",2383800,$487058016,0.2188408904,"Hotels, Resorts & Cruise Lines","US",---
,"2567116","EW","Edwards Lifesciences Corp.",5636290,$478351932.3,0.2149291447,"Health Care Equipment","US",---
,"BYVYHH4","WELL","Welltower Inc.",5168434,$476322877.44,0.2140174665,"Health Care REITs","US",---
,"2746711","ROST","Ross Stores Inc.",3146976,$468773544.96,0.2106254627,"Apparel Retail","US",---
,"BN78DQ4","PLTR","Palantir Technologies Inc. Class A",18270619,$458227124.52,0.205886832,"Application Software","US",---
,"2459202","IDXX","IDEXX Laboratories Inc.",771905,$444022913.15,0.1995047129,"Health Care Equipment","US",---
,"2208073","CPRT","Copart Inc.",8032947,$426951133.05,0.1918341615,"Diversified Support Services","US",---
,"2592174","MCHP","Microchip Technology Inc.",5029735,$423201902.9,0.1901495883,"Semiconductors","US",---
,"B5B2106","FTNT","Fortinet Inc.",6066364,$419246416.04,0.1883723416,"Systems Software","US",---
,"2852533","PSA","Public Storage",1470747,$417500950.89,0.1875880836,"Self-Storage REITs","US",---
,"2342034","FI","Fiserv Inc.",2789400,$416373738,0.1870816136,"Transaction & Payment Processing Service","US",---
,"B0796X4","DXCM","Dexcom Inc.",3591791,$413307390.37,0.1857038676,"Health Care Equipment","US",---
,"BN44JF6","APO","Apollo Global Management LLC",3692753,$412849785.4,0.1854982603,"Diversified Financial Services","US",---
,"BYNZGK1","SQ","Block Inc.",5146322,$408978209.34,0.1837587157,"Transaction & Payment Processing Service","US",---
,"2380863","GWW","WW Grainger Inc.",415279,$404257495.34,0.1816376434,"Trading Companies & Distributors","US",---
,"2656423","ODFL","Old Dominion Freight Line Inc.",912768,$403881584.64,0.1814687423,"Cargo Ground Transportation","US",---
,"BZ07BW4","MNST","Monster Beverage Corp.",6767375,$399951862.5,0.179703072,"Soft Drinks & Non-alcoholic Beverages","US",---
,"BYVG1F6","WCN","Waste Connections Inc.",2394505,$398541412.2,0.1790693401,"Environmental & Facilities Services","CA",---
,"B2972D2","MSCI","MSCI Inc. Class A",698414,$391789301.58,0.1760355374,"Financial Exchanges & Data","US",---
,"2332262","FAST","Fastenal Co.",5310657,$387731067.57,0.1742121252,"Trading Companies & Distributors","US",---
,"2023748","HES","Hess Corp.",2570053,$374585224.75,0.1683055435,"Oil & Gas Exploration & Production","US",---
,"2520153","A","Agilent Technologies Inc.",2715483,$372998744.88,0.1675927195,"Life Sciences Tools & Services","US",---
,"2674458","PAYX","Paychex Inc.",3022013,$370559234.06,0.1664966186,"Human Resource & Employment Services","US",---
,"BN13P03","DASH","DoorDash Inc. Class A",2928591,$364814580.87,0.1639154784,"Restaurants","US",---
,"2098876","YUM","Yum! Brands Inc.",2604705,$360543266.1,0.1619963265,"Restaurants","US",---
,"BD8FDD1","TTD","Trade Desk Inc. Class A",4147091,$354285984.13,0.1591848561,"Advertising","US",---
,"BKT9Y49","DDOG","Datadog Inc. Class A",2527247,$332231890.62,0.1492756928,"Application Software","US",---
,"2209106","CL","Colgate-Palmolive Co.",3826168,$331040055.36,0.1487401872,"Household Products","US",---
,"2262864","CSGP","CoStar Group Inc.",3795756,$330344644.68,0.148427731,"Real Estate Services","US",---
,"2931205","VMC","Vulcan Materials Co.",1235213,$328381376.05,0.1475456113,"Construction Materials","US",---
,"2654364","LNG","Cheniere Energy Inc.",2104267,$326582238.4,0.1467372376,"Oil & Gas Storage & Transportation","US",---
,"2150204","PWR","Quanta Services Inc.",1350070,$326055405.7,0.1465005255,"Construction & Engineering","US",---
,"B4P9W92","VRSK","Verisk Analytics Inc. Class A",1347440,$325945736,0.1464512496,"Research & Consulting Services","US",---
,"2372763","IT","Gartner Inc.",688381,$320482658.36,0.1439966246,"IT Consulting & Other Services","US",---
,"2779201","SLB","Schlumberger Ltd.",6614836,$319695023.88,0.1436427312,"Oil & Gas Equipment & Services","CW",---
,"2319146","EFX","Equifax Inc.",1145376,$313363419.84,0.1407978671,"Research & Consulting Services","US",---
,"2320524","EL","Estee Lauder Cos. Inc. Class A",2051490,$304810384.2,0.1369548877,"Personal Care Products","US",---
,"B01Z7J1","MPWR","Monolithic Power Systems Inc.",423053,$304615082.12,0.1368671361,"Semiconductors","US",---
,"2754060","ROK","Rockwell Automation Inc.",1065581,$303775831.48,0.136490051,"Electrical Components & Equipment","US",---
,"B7Y8YR3","FANG","Diamondback Energy Inc.",1663455,$303613806.6,0.1364172513,"Oil & Gas Exploration & Production","US",---
,"BQ1PC76","TEAM","Atlassian Corp. Class A",1440509,$298790376.78,0.1342500276,"Application Software","US",---
,"BGSXTS3","MRNA","Moderna Inc.",3189567,$294205660.08,0.1321900605,"Biotechnology","US",---
,"BMC9P69","COIN","Coinbase Global Inc. Class A",1428290,$290742712.4,0.1306341174,"Financial Exchanges & Data","US",---
,"BF2FJ99","MDB","MongoDB Inc. Class A",630073,$282008073.34,0.1267095414,"Internet Services & Infrastructure","US",---
,"2330299","FICO","Fair Isaac Corp.",218155,$277037216.05,0.1244760768,"Application Software","US",---
,"BFH3N85","VEEV","Veeva Systems Inc. Class A",1222777,$275748441.27,0.1238970152,"Health Care Technology","US",---
,"BR4T3B3","HUBS","HubSpot Inc.",444300,$274937283,0.1235325522,"Application Software","US",---
,"2045623","ANSS","ANSYS Inc.",807258,$269761405.86,0.1212069698,"Application Software","US",---
,"2422806","HSY","Hershey Co.",1392791,$261733284.72,0.1175998406,"Packaged Foods & Meats","US",---
,"BJXC5M2","NET","Cloudflare Inc. Class A",2612184,$257404611.36,0.1156549168,"Internet Services & Infrastructure","US",---
,"2900335","TSCO","Tractor Supply Co.",1005268,$255659757.76,0.1148709336,"Other Specialty Retail","US",---
,"B5BKPQ4","MSI","Motorola Solutions Inc.",771561,$254916038.79,0.1145367719,"Communications Equipment","US",---
,"2126249","MTD","Mettler-Toledo International Inc.",201529,$251350999.38,0.1129349578,"Life Sciences Tools & Services","US",---
,"B28TS42","ULTA","Ulta Beauty Inc.",457546,$250991433.76,0.1127734008,"Other Specialty Retail","US",---
,"2950482","WST","West Pharmaceutical Services Inc.",687594,$246406185.84,0.110713195,"Life Sciences Tools & Services","US",---
,"B424494","SPLK","Splunk Inc.",1566936,$244786741.92,0.1099855598,"Application Software","US",---
,"2732903","RMD","ResMed Inc.",1367616,$237582251.52,0.1067484976,"Health Care Equipment","US",---
,"2122117","TTWO","Take-Two Interactive Software Inc.",1580487,$232220954.91,0.104339604,"Interactive Home Entertainment","US",---
,"2195841","CHD","Church & Dwight Co. Inc.",2290347,$229309541.64,0.1030314718,"Household Products","US",---
,"B1VP7R6","BR","Broadridge Financial Solutions Inc.",1093587,$222632441.46,0.1000313722,"Data Processing & Outsourced Services","US",---
,"BZ6TS23","SBAC","SBA Communications Corp. Class A",1002454,$209743450.42,0.0942401971,"Telecom Tower REITs","US",---
,"BDR73G1","IQV","IQVIA Holdings Inc.",847805,$209543483.8,0.0941503497,"Life Sciences Tools & Services","US",---
,"B783TY6","APTV","Aptiv plc",2629780,$209041212.2,0.0939246732,"Automotive Parts & Equipment","JE",---
,"2613990","ILMN","Illumina Inc.",1476493,$206458016.19,0.0927640129,"Life Sciences Tools & Services","US",---
,"BF14BT1","ARES","Ares Management Corp. Class A",1552119,$205857542.97,0.0924942132,"Asset Management & Custody Banks","US",---
,"2679204","ALGN","Align Technology Inc.",676235,$204506988.7,0.0918873933,"Health Care Supplies","US",---
,"2724193","O","Realty Income Corp.",3866154,$201465284.94,0.0905207201,"Retail REITs","US",---
,"BJ2Z0H2","PINS","Pinterest Inc. Class A",5447406,$199919800.2,0.0898263156,"Interactive Media & Services","US",---
,"BZ00V34","ZS","Zscaler Inc.",820493,$198534691.21,0.0892039699,"Systems Software","US",---
,"B02T2J7","LVS","Las Vegas Sands Corp.",3553688,$193747069.76,0.0870528353,"Casinos & Gaming","US",---
,"B75JX34","LPLA","LPL Financial Holdings Inc.",702591,$188217102.99,0.0845681562,"Investment Banking & Brokerage","US",---
,"2503477","TDY","Teledyne Technologies Inc.",438580,$187392076.6,0.0841974622,"Electronic Equipment & Instruments","US",---
,"2937689","WAT","Waters Corp.",549813,$185517902.46,0.0833553737,"Life Sciences Tools & Services","US",---
,"BMWBC20","RBLX","ROBLOX Corp.",4531700,$180814830,0.081242228,"Interactive Home Entertainment","US",---
,"B00FWN1","ALNY","Alnylam Pharmaceuticals Inc.",1165916,$176158248.44,0.0791499712,"Biotechnology","US",---
,"2146838","BF.B","Brown-Forman Corp. Class B",2877260,$173297369.8,0.0778645448,"Distillers & Vintners","US",---
,"BQPDXR3","COO","Cooper Cos. Inc.",1840448,$172265932.8,0.077401108,"Health Care Supplies","US",---
,"2162340","CTRA","Coterra Energy Inc.",6642230,$171236689.4,0.0769386568,"Oil & Gas Exploration & Production","US",---
,"2909644","TYL","Tyler Technologies Inc.",391377,$171086541.78,0.0768711938,"Application Software","US",---
,"B748CK2","EXPE","Expedia Group Inc.",1239620,$169604808.4,0.0762054335,"Hotels, Resorts & Cruise Lines","US",---
,"2572079","MLM","Martin Marietta Materials Inc.",287367,$166014789.57,0.0745923959,"Construction Materials","US",---
,"2329770","FDS","FactSet Research Systems Inc.",353089,$163331909.62,0.0733869464,"Financial Exchanges & Data","US",---
,"B44Z3T8","EPAM","EPAM Systems Inc.",536376,$163272854.4,0.0733604122,"IT Consulting & Other Services","US",---
,"2445416","JBHT","JB Hunt Transport Services Inc.",766885,$158216044.35,0.071088328,"Cargo Ground Transportation","US",---
