 (VOE) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value,% of fund*,Sector,Market,Security depository receipt type
,"2665861","PCAR","PACCAR Inc.",3862443,$428306304.27,1.5266786111,"Construction Machinery & Heavy Transport","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",1594233,$388881255.69,1.3861497937,"Insurance Brokers","US",---
,"2651086","NUE","Nucor Corp.",1815301,$349082382.3,1.2442884946,"Steel","US",---
,"2134781","URI","United Rentals Inc.",500506,$346985794.62,1.2368153018,"Trading Companies & Distributors","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",6195536,$344347890.88,1.2274126122,"Building Products","US",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",2236245,$328303128.45,1.1702217762,"Data Center REITs","US",---
,"2130109","OKE","ONEOK Inc.",4301634,$323138746.08,1.1518135669,"Oil & Gas Storage & Transportation","US",---
,"BKB0C57","FERG","Ferguson plc",1503136,$317838107.2,1.1329196773,"Trading Companies & Distributors","JE",---
,"2689560","PCG","PG&E Corp.",18792613,$313648710.97,1.1179867624,"Electric Utilities","US",---
,"2250687","DHI","DR Horton Inc.",2091143,$312500409.92,1.1138936948,"Homebuilding","US",---
,"2807061","CNC","Centene Corp.",3944613,$309375997.59,1.1027568672,"Managed Health Care","US",---
,"2019952","ALL","Allstate Corp.",1932331,$308245441.12,1.0987270493,"Property & Casualty Insurance","US",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",747238,$304394871.68,1.0850018673,"Asset Management & Custody Banks","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",4375012,$302707080.28,1.0789858105,"Transaction & Payment Processing Service","US",---
,"2795393","COR","Cencora Inc.",1251741,$294910179.6,1.0511941078,"Health Care Distributors","US",---
,"2819118","PRU","Prudential Financial Inc.",2665669,$290531264.31,1.0355856606,"Life & Health Insurance","US",---
,"BK531S8","OTIS","Otis Worldwide Corp.",3021974,$287994122.2,1.0265421314,"Industrial Machinery & Supplies & Compon","US",---
,"2511920","LEN","Lennar Corp. Class A",1804404,$286016078.04,1.0194914817,"Homebuilding","US",---
,"2240202","CMI","Cummins Inc.",1046662,$281143879.82,1.0021247497,"Construction Machinery & Heavy Transport","US",---
,"BK73B42","CTVA","Corteva Inc.",5204922,$278567425.44,0.9929410936,"Fertilizers & Agricultural Chemicals","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",2826166,$257972432.48,0.9195311649,"Health Care Equipment","US",---
,"2712013","GPN","Global Payments Inc.",1922746,$249380156.2,0.8889043815,"Transaction & Payment Processing Service","US",---
,"BBM5MD6","CDW","CDW Corp./DE",989178,$243545515.38,0.868107066,"Technology Distributors","US",---
,"2497406","KR","Kroger Co.",4780351,$237153213.11,0.8453219912,"Food Retail","US",---
,"B5B1S13","DG","Dollar General Corp.",1620646,$235496070.26,0.8394151799,"Consumer Staples Merchandise Retail","US",---
,"2707677","PEG","Public Service Enterprise Group Inc.",3685450,$229972080,0.8197251644,"Multi-Utilities","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",2617771,$229290561.89,0.8172959236,"Property & Casualty Insurance","BM",---
,"BYWH073","VICI","VICI Properties Inc. Class A",7639080,$228637664.4,0.8149686998,"Other Specialized REITs","US",---
,"2272476","DLTR","Dollar Tree Inc.",1543324,$226374764.32,0.806902694,"Consumer Staples Merchandise Retail","US",---
,"B1YLC43","DFS","Discover Financial Services",1846455,$222867118.5,0.7943998478,"Consumer Finance","US",---
,"2216850","ED","Consolidated Edison Inc.",2546918,$222116718.78,0.7917250816,"Multi-Utilities","US",---
,"BYT3MK1","FTV","Fortive Corp.",2595027,$220914648.51,0.7874403561,"Industrial Machinery & Supplies & Compon","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",7430146,$219858020.14,0.7836740516,"Oil & Gas Equipment & Services","US",---
,"2614807","XEL","Xcel Energy Inc.",4074618,$214691622.42,0.7652586587,"Electric Utilities","US",---
,"2476193","HIG","Hartford Financial Services Group Inc.",2220912,$212852206.08,0.7587021416,"Property & Casualty Insurance","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",762486,$207861308.46,0.7409123109,"Insurance Brokers","IE",---
,"2175672","CAH","Cardinal Health Inc.",1819956,$203798672.88,0.7264312286,"Health Care Distributors","US",---
,"B1W9D46","DAL","Delta Air Lines Inc.",4751411,$200842142.97,0.7158928104,"Passenger Airlines","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",1289265,$198933589.5,0.7090898571,"Electronic Equipment & Instruments","US",---
,"BK0VN47","DD","DuPont de Nemours Inc.",2857942,$197741006.98,0.7048389502,"Specialty Chemicals","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",2138091,$196469181.99,0.7003055871,"Real Estate Services","US",---
,"2829515","EIX","Edison International",2832287,$192652161.74,0.6866999896,"Electric Utilities","US",---
