 (VOE) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2665861","PCAR","PACCAR Inc.",4004618,$391050947.7,1.3799873773,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2359506","AJG","Arthur J Gallagher & Co.",1652914,$371707300.32,1.3117251998,"Insurance Brokers","US",---
,"BK4N0D7","CARR","Carrier Global Corp.",6423612,$369036509.4,1.3023001932,"Building Products","US",---
,"2689560","PCG","PG&E Corp.",19484320,$351302289.6,1.2397175563,"Electric Utilities","US",---
,"2250687","DHI","DR Horton Inc.",2168098,$329507534.04,1.1628056149,"Homebuilding","US",---
,"2651086","NUE","Nucor Corp.",1882126,$327565209.04,1.155951306,"Steel","US",---
,"2130109","OKE","ONEOK Inc.",4459982,$313179936.04,1.1051868333,"Oil & Gas Storage & Transportation","US",---
,"B03GQS4","DLR","Digital Realty Trust Inc.",2318563,$312032208.54,1.1011365952,"Data Center REITs","US",---
,"2807061","CNC","Centene Corp.",4089815,$303505171.15,1.0710453653,"Managed Health Care","US",---
,"BKB0C57","FERG","Ferguson plc",1558471,$300893995.97,1.0618307379,"Trading Companies & Distributors","JE",---
,"2134781","URI","United Rentals Inc.",518930,$297564840.6,1.050082416,"Trading Companies & Distributors","US",---
,"B0J7D57","AMP","Ameriprise Financial Inc.",774751,$294273672.33,1.0384681476,"Asset Management & Custody Banks","US",---
,"2819118","PRU","Prudential Financial Inc.",2763795,$286633179.45,1.0115054621,"Life & Health Insurance","US",---
,"2019952","ALL","Allstate Corp.",2003460,$280444330.8,0.9896655124,"Property & Casualty Insurance","US",---
,"BK531S8","OTIS","Otis Worldwide Corp.",3133244,$280331340.68,0.9892667793,"Industrial Machinery & Supplies & Compon","US",---
,"2511920","LEN","Lennar Corp. Class A",1876361,$279652843.44,0.9868724171,"Homebuilding","US",---
,"2769796","FIS","Fidelity National Information Services Inc.",4536029,$272479262.03,0.9615574246,"Transaction & Payment Processing Service","US",---
,"2795393","COR","Cencora Inc.",1297823,$266546887.74,0.9406225524,"Health Care Distributors","US",---
,"BDHLTQ5","BKR","Baker Hughes Co. Class A",7703652,$263310825.36,0.9292027482,"Oil & Gas Equipment & Services","US",---
,"2614807","XEL","Xcel Energy Inc.",4224615,$261545914.65,0.9229745201,"Electric Utilities","US",---
,"2240202","CMI","Cummins Inc.",1085188,$259978489.16,0.9174432015,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BK73B42","CTVA","Corteva Inc.",5396517,$258601094.64,0.9125824869,"Fertilizers & Agricultural Chemicals","US",---
,"2712013","GPN","Global Payments Inc.",1993520,$253177040,0.8934414338,"Transaction & Payment Processing Service","US",---
,"BYWH073","VICI","VICI Properties Inc. Class A",7920290,$252498845.2,0.8910481389,"Other Specialized REITs","US",---
,"2216850","ED","Consolidated Edison Inc.",2640691,$240223660.27,0.8477299974,"Multi-Utilities","US",---
,"2707677","PEG","Public Service Enterprise Group Inc.",3821156,$233663689.4,0.8245803873,"Multi-Utilities","US",---
,"BBM5MD6","CDW","CDW Corp./DE",1025594,$233138028.08,0.8227253707,"Technology Distributors","US",---
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc.",2962514,$229061582.48,0.8083399217,"Health Care Equipment","US",---
,"B5B1S13","DG","Dollar General Corp.",1680297,$228436377.15,0.8061336223,"Consumer Staples Merchandise Retail","US",---
,"BK0VN47","DD","DuPont de Nemours Inc.",2963146,$227954821.78,0.8044342521,"Specialty Chemicals","US",---
,"2272476","DLTR","Dollar Tree Inc.",1600133,$227298892.65,0.8021195309,"Consumer Staples Merchandise Retail","US",---
,"2497406","KR","Kroger Co.",4956343,$226554438.53,0.7994924121,"Food Retail","US",---
,"B1YLC43","DFS","Discover Financial Services",1914417,$215180470.8,0.7593545938,"Consumer Finance","US",---
,"BQZJ0Q9","KEYS","Keysight Technologies Inc.",1336735,$212661171.15,0.7504641877,"Electronic Equipment & Instruments","US",---
,"2829515","EIX","Edison International",2936541,$209933316.09,0.7408378064,"Electric Utilities","US",---
,"B6WVMH3","CBRE","CBRE Group Inc. Class A",2216785,$206360515.65,0.7282296806,"Real Estate Services","US",---
,"BYX4D52","HPQ","HP Inc.",6809518,$204898396.62,0.7230699801,"Technology Hardware, Storage & Periphera","US",---
,"2131179","AVB","AvalonBay Communities Inc.",1087255,$203555881.1,0.7183323506,"Multi-Family Residential REITs","US",---
,"BYY8XK8","WEC","WEC Energy Group Inc.",2414931,$203264742.27,0.7173049451,"Multi-Utilities","US",---
,"2740542","ACGL","Arch Capital Group Ltd.",2714124,$201577989.48,0.71135253,"Property & Casualty Insurance","BM",---
,"B1W9D46","DAL","Delta Air Lines Inc.",4926317,$198185732.91,0.6993815291,"Passenger Airlines","US",---
,"BYT3MK1","FTV","Fortive Corp.",2690558,$198105785.54,0.6990994013,"Industrial Machinery & Supplies & Compon","US",---
,"B2R3PV1","AWK","American Water Works Co. Inc.",1490648,$196750629.52,0.6943171646,"Water Utilities","US",---
,"2783815","ZBH","Zimmer Biomet Holdings Inc.",1599948,$194713671.6,0.6871289037,"Health Care Equipment","US",---
,"2958936","WY","Weyerhaeuser Co.",5588835,$194323792.95,0.6857530533,"Timber REITs","US",---
,"BDB6Q21","WTW","Willis Towers Watson plc",790554,$190681624.8,0.6729001345,"Insurance Brokers","IE",---
,"2175672","CAH","Cardinal Health Inc.",1886957,$190205265.6,0.6712191011,"Health Care Distributors","US",---
,"B3SPXZ3","LYB","LyondellBasell Industries NV Class A",1986634,$188889160.72,0.6665746727,"Commodity Chemicals","NL",---
,"2476193","HIG","Hartford Financial Services Group Inc.",2302682,$185089579.16,0.6531662547,"Property & Casualty Insurance","US",---
,"2702337","TROW","T. Rowe Price Group Inc.",1710873,$184243913.37,0.650181968,"Asset Management & Custody Banks","US",---
,"2636607","NEM","Newmont Corp.",4411693,$182599973.27,0.6443806355,"Gold","US",---
,"2027342","AIG","American International Group Inc.",2687387,$182070469.25,0.6425120584,"Multi-line Insurance","US",---
,"2336747","FITB","Fifth Third Bancorp",5213809,$179824272.41,0.6345854102,"Diversified Banks","US",---
,"2965107","NDAQ","Nasdaq Inc.",3092030,$179770624.2,0.63439609,"Financial Exchanges & Data","US",---
,"2224701","GLW","Corning Inc.",5878695,$179006262.75,0.6316987198,"Electronic Components","US",---
,"2340168","MTB","M&T Bank Corp.",1270579,$174170969.32,0.6146353578,"Regional Banks","US",---
,"2955733","WAB","Wabtec Corp.",1371630,$174059847,0.614243216,"Construction Machinery & Heavy Transportation Equipment","US",---
,"2842040","STT","State Street Corp.",2244370,$173848900.2,0.6134988017,"Asset Management & Custody Banks","US",---
,"BM8JYX3","WBD","Warner Bros Discovery Inc.",15262727,$173689833.26,0.6129374673,"Movies & Entertainment","US",---
,"2293819","EBAY","eBay Inc.",3973427,$173320885.74,0.6116354811,"Broadline Retail","US",---
,"2708841","PHM","PulteGroup Inc.",1650455,$170359965.1,0.60118663,"Homebuilding","US",---
,"2812452","SPG","Simon Property Group Inc.",1186407,$169229094.48,0.5971958785,"Retail REITs","US",---
,"2319157","EQR","Equity Residential",2761778,$168910342.48,0.5960710283,"Multi-Family Residential REITs","US",---
,"2009210","ARE","Alexandria Real Estate Equities Inc.",1330415,$168656709.55,0.595175978,"Office REITs","US",---
