 (VOE) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2665861","PCAR","PACCAR Inc",3699595,$458342824.55,1.56579,"Machinery","US","Common Stock"
,"2359506","AJG","Arthur J Gallagher & Co",1531279,$382881001.16,1.308,"Insurance","US","Common Stock"
,"BK4N0D7","CARR","Carrier Global Corp",6025712,$350274638.56,1.19661,"Building Products","US","Common Stock"
,"2250687","DHI","DR Horton Inc",2108275,$346916651.25,1.18514,"Household Durables","US","Common Stock"
,"2651086","NUE","Nucor Corp",1735871,$343528870.9,1.17357,"Metals & Mining","US","Common Stock"
,"2134781","URI","United Rentals Inc",474395,$342090978.45,1.16865,"Trading Companies & Distributors","US","Common Stock"
,"2130109","OKE","ONEOK Inc",4113326,$329765345.42,1.12655,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2019952","ALL","Allstate Corp/The",1857603,$321383895.03,1.09791,"Insurance","US","Common Stock"
,"B03GQS4","DLR","Digital Realty Trust Inc",2200283,$316928763.32,1.08269,"Specialized REITs","US","REIT"
,"BKB0C57","FERG","Ferguson PLC",1432696,$312943787.28,1.06908,"Trading Companies & Distributors","US","Common Stock"
,"B0J7D57","AMP","Ameriprise Financial Inc",708512,$310640001.28,1.06121,"Capital Markets","US","Common Stock"
,"2769796","FIS","Fidelity National Information Services Inc",4182757,$310276914.26,1.05997,"Financial Services","US","Common Stock"
,"2689560","PCG","PG&E Corp",18437839,$309018181.64,1.05567,"Electric Utilities","US","Common Stock"
,"2819118","PRU","Prudential Financial Inc",2533973,$297488430.2,1.01628,"Insurance","US","Common Stock"
,"2807061","CNC","Centene Corp",3776535,$296382466.8,1.0125,"Health Care Providers & Services","US","Common Stock"
,"2511920","LEN","Lennar Corp",1700660,$292479506.8,0.99917,"Household Durables","US","Common Stock"
,"2636607","NEM","Newmont Corp",8135775,$291586176,0.99612,"Metals & Mining","US","Common Stock"
,"2795393","COR","Cencora Inc",1197536,$290989272.64,0.99408,"Health Care Providers & Services","US","Common Stock"
,"BK73B42","CTVA","Corteva Inc",4976769,$287010268.23,0.98049,"Chemicals","US","Common Stock"
,"BK9DTN5","LHX","L3Harris Technologies Inc",1342160,$286014296,0.97708,"Aerospace & Defense","US","Common Stock"
,"BK531S8","OTIS","Otis Worldwide Corp",2863258,$284235621.66,0.97101,"Machinery","US","Common Stock"
,"2240202","CMI","Cummins Inc",962117,$283487774.05,0.96845,"Machinery","US","Common Stock"
,"2497406","KR","Kroger Co/The",4573039,$261257718.07,0.89251,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BL6JPG8","GEHC","GE HealthCare Technologies Inc",2854361,$259489958.51,0.88647,"Health Care Equipment & Supplies","US","Common Stock"
,"2257019","CTSH","Cognizant Technology Solutions Corp",3515607,$257658837.03,0.88022,"IT Services","US","Common Stock"
,"2310194","EA","Electronic Arts Inc",1888042,$250486532.14,0.85571,"Entertainment","US","Common Stock"
,"2712013","GPN","Global Payments Inc",1821089,$243406755.74,0.83153,"Financial Services","US","Common Stock"
,"BBM5MD6","CDW","CDW Corp/DE",946173,$242012129.94,0.82676,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B5B1S13","DG","Dollar General Corp",1549769,$241856950.14,0.82623,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2698470","PPG","PPG Industries Inc",1661322,$240725557.8,0.82237,"Chemicals","US","Common Stock"
,"BDHLTQ5","BKR","Baker Hughes Co",7066677,$236733679.5,0.80873,"Energy Equipment & Services","US","Common Stock"
,"2047317","ADM","Archer-Daniels-Midland Co",3765487,$236510238.47,0.80797,"Food Products","US","Common Stock"
,"2707677","PEG","Public Service Enterprise Group Inc",3525405,$235426545.9,0.80427,"Multi-Utilities","US","Common Stock"
,"2740542","ACGL","Arch Capital Group Ltd",2504317,$231499063.48,0.79085,"Insurance","US","Common Stock"
,"B1YLC43","DFS","Discover Financial Services",1765334,$231417634.06,0.79057,"Consumer Finance","US","Common Stock"
,"2216850","ED","Consolidated Edison Inc",2437353,$221336025.93,0.75613,"Multi-Utilities","US","Common Stock"
,"2455965","BIIB","Biogen Inc",1026373,$221316809.99,0.75606,"Biotechnology","US","Common Stock"
,"BYWH073","VICI","VICI Properties Inc",7304340,$217596288.6,0.74335,"Specialized REITs","US","REIT"
,"B1W9D46","DAL","Delta Air Lines Inc",4542342,$217441911.54,0.74283,"Passenger Airlines","US","Common Stock"
,"2476193","HIG","Hartford Financial Services Group Inc/The",2108777,$217309469.85,0.74237,"Insurance","US","Common Stock"
,"BYT3MK1","FTV","Fortive Corp",2476378,$213018035.56,0.72771,"Machinery","US","Common Stock"
,"2614807","XEL","Xcel Energy Inc",3917135,$210546006.25,0.71927,"Electric Utilities","US","Common Stock"
,"BK0VN47","DD","DuPont de Nemours Inc",2653178,$203419157.26,0.69492,"Chemicals","US","Common Stock"
,"BYX4D52","HPQ","HP Inc",6647202,$200878444.44,0.68624,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B6WVMH3","CBRE","CBRE Group Inc",2049841,$199326538.84,0.68094,"Real Estate Management & Development","US","Common Stock"
,"BDB6Q21","WTW","Willis Towers Watson PLC",723785,$199040875,0.67996,"Insurance","US","Common Stock"
,"2783815","ZBH","Zimmer Biomet Holdings Inc",1475627,$194753251.46,0.66532,"Health Care Equipment & Supplies","US","Common Stock"
,"2272476","DLTR","Dollar Tree Inc",1461376,$194582214.4,0.66473,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2293819","EBAY","eBay Inc",3664342,$193403970.76,0.66071,"Broadline Retail","US","Common Stock"
,"BQZJ0Q9","KEYS","Keysight Technologies Inc",1234893,$193112567.34,0.65971,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2702337","TROW","T Rowe Price Group Inc",1578858,$192494367.36,0.6576,"Capital Markets","US","Common Stock"
,"2175672","CAH","Cardinal Health Inc",1717918,$192235024.2,0.65671,"Health Care Providers & Services","US","Common Stock"
,"2965107","NDAQ","Nasdaq Inc",3046420,$192229102,0.65669,"Capital Markets","US","Common Stock"
,"2829515","EIX","Edison International",2708265,$191555583.45,0.65439,"Electric Utilities","US","Common Stock"
,"2027342","AIG","American International Group Inc",2403523,$187883392.91,0.64185,"Insurance","US","Common Stock"
,"B3SPXZ3","LYB","LyondellBasell Industries NV",1833450,$187525266,0.64063,"Chemicals","US","Common Stock"
,"2131179","AVB","AvalonBay Communities Inc",1003029,$186122061.24,0.63583,"Residential REITs","US","REIT"
,"2958936","WY","Weyerhaeuser Co",5152425,$185023581.75,0.63208,"Specialized REITs","US","REIT"
,"BYY8XK8","WEC","WEC Energy Group Inc",2228433,$182998917.96,0.62516,"Multi-Utilities","US","Common Stock"
,"2955733","WAB","Westinghouse Air Brake Technologies Corp",1250360,$182152444.8,0.62227,"Machinery","US","Common Stock"
